Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk,symbol
LEONE FILM GROUP,IT0004973696,161,-123,08/07/24 16.57.01,4.800,15,173,161,163,0,LFG.MI
LINDBERGH,IT0005469272,384,-52,08/07/24 15.17.36,15.000,378,398,384,39,0,LDB.MI
LITIX,IT0005600801,14748,534,08/07/24 17.35.29,219.000,12,166,14748,15,0,LTX.MI
LONGINO CARDENAL,IT0005337073,244,-161,08/07/24 13.20.47,2.000,234,256,244,244,0,LON.MI
LOTTOMATICA GROUP,IT0005541336,1163,113,08/07/24 17.35.16,236.859,1133,118,1163,115,97665,LTMC.MI
LUCISANO MEDIA GROUP,IT0004522162,104,196,03/07/24 11.51.00,800,093,117,104,104,0,LMG.MI
LUVE,IT0005107492,2645,-38,08/07/24 17.35.09,7.119,25,267,2645,262,189582,LUVE.MI
MAGIS,IT0005525347,125,-157,03/07/24 17.35.08,20.250,123,125,125,125,0,MGS.MI
MAIRE,IT0004931058,739,-147,08/07/24 17.35.18,428.359,732,75,739,75,214891,MAIRE.MI
MAPS,IT0005364333,253,4,08/07/24 11.45.26,1.000,248,258,253,253,0,MAPS.MI
MARE ENGINEERING GROUP,IT0005588626,331,216,08/07/24 17.05.20,24.965,3155,327,331,3335,0,MARE.MI
MARR,IT0003428445,1232,33,08/07/24 17.35.17,76.998,1202,1236,1232,1222,183921,MARR.MI
MARZOCCHI POMPE,IT0004376858,398,-1,08/07/24 13.23.57,1.000,388,4,398,392,0,MARP.MI
MASI AGRICOLA,IT0004125677,472,21,08/07/24 15.39.11,2.796,472,478,472,475,0,MASI.MI
MATICA FINTEC,IT0005388449,165,-208,08/07/24 12.58.17,6.300,1605,173,165,168,0,MFT.MI
MEDICA,IT0005460149,27,74,08/07/24 17.23.51,650,27,272,27,27,0,MDC.MI
MEDIOBANCA,IT0000062957,1419,64,08/07/24 17.35.21,1.320.128,1412,1427,1419,1408,155966,MB.MI
MEGLIOQUESTO,IT0005450173,0219,-135,18/03/24 18.15.22,31.000,0196,265,0219,0218,0,
MET.EXTRA GROUP,IT0005481855,23,-261,08/07/24 13.47.33,12.705,224,268,23,24,243824,MET.MI
MEVIM,IT0005586950,0741,14,08/07/24 11.50.11,3.220,07011,9,0741,0741,0,MEV.MI
MIT SIM,IT0005427510,348,116,08/07/24 17.12.30,5.000,256,35,344,346,0,MTS.MI
MITTEL,IT0001447348,153,-97,08/07/24 17.25.54,2.799,151,157,153,156,171622,MIT.MI
MOLTIPLY GROUP,IT0004195308,366,-135,08/07/24 17.35.09,8.857,362,38,366,371,221476,MOL.MI
MONCLER,IT0004965148,563,-67,08/07/24 17.35.13,570.751,5592,5692,563,5634,19053,MONC.MI
MONDADORI EDIT,IT0001469383,2455,-121,08/07/24 17.39.14,305.177,243,2485,2455,2475,98947,MN.MI
MONDO TV,IT0001447785,01918,-174,08/07/24 17.35.20,200.242,019,1938,01918,01964,261518,MTV.MI
MONNALISA,IT0005338139,111,-513,08/07/24 17.35.27,2.197,11,12,111,115,0,MNL.MI
MONRIF,IT0000066016,0041,-191,08/07/24 17.35.16,62.004,00364,41,0041,00418,143151,MON.MI
NEODECORTECH,IT0005275778,328,61,08/07/24 17.20.43,1.520,324,33,328,327,162533,NDT.MI
NEOSPERIENCE,IT0005497018,1335,-184,08/07/24 17.16.59,105.000,1305,139,1335,135,0,NSP.MI
NETWEEK,IT0005545675,0033,-364,08/07/24 17.09.28,65.459,0033,336,0033,00318,347031,NTW.MI
NEWLAT FOOD,IT0005385213,1316,123,08/07/24 17.35.18,155.437,126,1326,1316,13,183566,NWL.MI
NEXI,IT0005366767,5902,17,08/07/24 17.35.08,2.871.224,588,6,5902,5912,200758,NEXI.MI
NEXT GEOSOLUTIONS EUROPE,IT0005594418,676,-3,08/07/24 15.40.32,1.250,67,689,676,687,0,NXT.MI
NEXT RE,IT0005330516,31,-194,05/07/24 11.25.02,1.100,304,308,31,308,99232,NR.MI
NOTORIOUS PICTURES,IT0005025355,088,-112,08/07/24 17.16.47,7.600,0865,109,088,09,0,NPI.MI
NUSCO,IT0005453110,0974,-162,08/07/24 16.33.38,7.500,094,1005,0974,0984,0,NUS.MI
NVP,IT0005390783,31,197,04/07/24 9.11.48,3.000,29,314,31,308,0,NVP.MI
OFFICINA STELLARE,IT0005374035,113,89,08/07/24 16.43.26,2.250,111,1145,113,1105,0,OS.MI
OLIDATA,IT0001350625,059,-134,08/07/24 17.29.34,107.687,0586,595,059,0598,248366,OLI.MI
OMER,IT0005453748,385,79,08/07/24 17.25.28,8.782,375,389,385,381,0,OMER.MI
OPENJOBMETIS,IT0003683528,1645,3,03/07/24 17.35.08,1.706,164,0,1645,165,183334,OJM.MI
ORSERO,IT0005138703,1254,-16,08/07/24 17.35.05,18.489,123,1288,1254,1248,149987,ORS.MI
OSAI AUTOMATION SYSTEM,IT0005424830,1,-244,08/07/24 17.35.46,26.109,0986,1085,1,104,0,OSA.MI
OVS,IT0005043507,2588,-23,08/07/24 17.35.21,455.097,2574,263,2588,2594,257695,OVS.MI
PALINGEO,IT0005575730,614,-192,08/07/24 17.28.29,10.800,61,65,614,616,0,PAL.MI
PASQUARELLI AUTO,IT0005546319,1005,5,08/07/24 17.02.30,1.100,1,108,1005,1005,0,PSQ.MI
PATTERN,IT0005378143,628,96,08/07/24 17.35.19,8.510,604,636,628,62,0,PTR.MI
PHARMANUTRA,IT0005274094,4765,-276,08/07/24 17.35.20,7.989,462,484,4765,49,161598,PHN.MI
PHILOGEN,IT0005373789,201,-195,08/07/24 17.35.06,8.305,201,208,201,204,110667,IT0005373789.SG
PIAGGIO,IT0003073266,2822,-133,08/07/24 17.35.16,572.198,281,2866,2822,2872,178686,PIA.MI
PININFARINA SPA,IT0003056386,0758,-79,08/07/24 16.03.11,1.121,0752,78,0758,0758,124806,PINF.MI
PIOVAN,IT0005337958,123,82,08/07/24 17.35.27,30.250,12,123,123,123,139949,PVN.MI
PIQUADRO,IT0004240443,212,-14,08/07/24 17.35.25,16.183,209,22,212,21,130904,PQ.MI
PIRELLI C,IT0005278236,5622,-74,08/07/24 17.37.43,1.951.177,5594,569,5622,573,169374,PIRC.MI
PLANETEL,IT0005430951,5,-99,05/07/24 12.17.31,500,494,5,5,5,0,PLN.MI
PLC,IT0005339160,154,65,08/07/24 17.35.32,2.120,151,154,154,153,15957,PLC.MI
POLIGRAFICI PRINTING,IT0004587470,0352,353,08/07/24 16.24.46,16.000,0312,352,0352,0342,0,POPR.MI
PORTO AVIATION GROUP,IT0005545238,406,-333,03/07/24 15.49.16,1.750,38,42,406,42,0,PAG.MI
PORTOBELLO,IT0005337495,594,137,08/07/24 16.38.36,8.250,55,61,594,602,0,POR.MI
POSTE ITALIANE,IT0003796171,12095,88,08/07/24 17.35.05,1.500.040,12,122,12095,1198,135599,PST.MI
POWERSOFT,IT0005353815,151,203,08/07/24 17.28.20,8.500,146,16,151,149,0,PWS.MI
POZZI MILANO,IT0005499949,053,192,08/07/24 9.00.04,1.250,05,556,053,053,0,POZ.MI
PREMIA FINANCE,IT0005442154,14,-278,01/07/24 10.17.34,2.000,135,0,14,14,0,PFI.MI
PRISMI,IT0004822695,00778,1275,08/07/24 16.25.25,428.040,00746,784,00778,008,0,PRM.MI
PROMOTICA,IT0005425365,198,-198,08/07/24 17.11.23,5.000,192,214,198,204,0,PMT.MI
PRYSMIAN,IT0004176001,5772,-89,08/07/24 17.35.04,503.199,573,5896,5772,5784,120429,PRY.MI
RACING FORCE,IT0005466963,434,-69,08/07/24 17.35.23,50,418,438,434,434,0,RFG.MI
RADICI,IT0005379737,109,183,05/07/24 15.58.48,5.500,107,111,109,107,0,RAD.MI
RAI WAY,IT0005054967,491,41,08/07/24 17.35.21,269.560,491,5,491,49,92125,RWAY.MI
RATTI,IT0004724107,212,495,08/07/24 16.28.22,5.300,195,212,212,212,16433,RAT.MI
RCS MEDIAGROUP,IT0004931496,0736,-81,08/07/24 17.35.24,260.303,0736,76,0736,0744,159224,RCS.MI
RECORDATI ORD,IT0003828271,4908,-12,08/07/24 17.35.03,131.302,4868,4962,4908,4896,15547,REC.MI
REDELFI,IT0005496101,498,-2,08/07/24 17.35.13,10.506,484,511,498,498,0,RDF.MI
REDFISH LONGTERM CAPITAL,IT0005549354,119,171,08/07/24 17.18.46,7.000,117,123,119,119,0,RFLTC.MI
RELATECH,IT0005433740,246,-4,08/07/24 16.52.05,227.850,246,248,246,247,0,RLT.MI
RENOVALO,IT0005500571,276,-35,08/07/24 17.16.35,7.500,278,28,276,28,0,RNV.MI
REPLY,IT0005282865,1402,-85,08/07/24 17.36.19,25.293,1389,1419,1402,1411,170128,REY.MI
RES,IT0005543613,585,-256,08/07/24 17.35.15,6.123,55,6,585,595,0,RES.MI
RETI,IT0005418204,191,-255,08/07/24 17.04.55,16.500,19,196,191,196,0,RETI.MI
REVO INSURANCE,IT0005513202,912,44,08/07/24 16.07.33,10.817,902,914,912,904,90676,REVO.MI
REWAY GROUP,IT0005528069,504,4,08/07/24 17.35.27,3.000,5,0,504,506,0,RWY.MI
RISANAMENTO,IT0001402269,00312,32,08/07/24 17.35.28,5.027.772,00305,318,00312,00317,270309,RN.MI
ROCKET SHARING COMPANY,IT0005481830,0415,-24,04/07/24 16.36.54,12.000,038,434,0415,0408,0,RKT.MI
ROSETTI MARINO,IT0001017851,44,-222,03/07/24 12.51.38,50,43,462,44,44,0,YRM.MI
S.I.F. ITALIA,IT0005468290,138,-143,05/07/24 16.23.10,3.000,11,174,137,137,0,SIF.MI
S.S. LAZIO,IT0003621783,0756,272,08/07/24 17.35.23,50.883,0724,766,0756,0714,128082,SSL.MI
SABAF,IT0001042610,164,-15,08/07/24 17.35.09,2.172,163,166,164,165,205161,SAB.MI
SACCHERIA F.LLI FRANCESCHETTI,IT0005521551,116,642,08/07/24 12.06.38,1.500,111,118,116,116,0,SAC.MI
SAES GETTERS,IT0001029492,2795,18,04/07/24 17.35.28,15.821,278,28,279,2795,117284,SG.MI
SAFILO GROUP,IT0004604762,1046,-151,08/07/24 17.35.03,186.278,1046,105,1046,1068,254684,SFL.MI
SAIPEM,IT0005495657,227,-237,08/07/24 17.35.24,30.741.370,227,2306,227,2327,514429,SPM.MI
SAIPEM RISP CV,IT0005495673,101,466,08/02/24 18.35.18,5,101,0,86,101,494444,
SALCEF GROUP,IT0005388266,255,2,08/07/24 17.35.16,21.785,255,2555,2555,255,173056,SCF.MI
SALVATORE FERRAGAMO,IT0004712375,842,-181,08/07/24 17.35.10,382.517,84,86,842,847,203974,SFER.MI
SANLORENZO,IT0003549422,3895,-127,08/07/24 17.35.20,25.025,3875,3945,3895,394,15749,SL.MI
SARAS,IT0000433307,1618,-43,08/07/24 17.36.12,1.184.492,16155,1625,1618,16145,246233,SRS.MI
SBE-VARVIT,IT0005568461,725,-203,08/07/24 9.50.11,400,69,76,725,725,0,VARV.MI
SCIUKER FRAMES,IT0005340051,288,36,08/07/24 17.35.08,17.795,2845,288,288,272,0,SCK.MI
SECO,IT0005438046,2955,-17,08/07/24 17.35.14,72.319,2955,296,2955,2955,271309,IT0005438046.SG
SERI INDUSTRIAL,IT0005283640,404,37,08/07/24 17.35.02,102.523,399,412,404,401,235326,SERI.MI
SERVIZI ITALIA,IT0003814537,188,8,08/07/24 17.35.10,13.496,183,191,188,192,161768,SRI.MI
SESA,IT0004729759,119,-34,08/07/24 17.35.02,6.719,118,1199,119,1201,160372,SES.MI
SG COMPANY,IT0005337172,026,-76,08/07/24 17.26.05,265.500,0252,26,026,0262,0,SGC.MI
SHEDIR PHARMA GROUP,IT0005379620,39,-154,05/07/24 17.29.47,3.750,378,4,39,39,0,SHE.MI
SIAV,IT0005504128,24,-476,08/07/24 13.29.59,3.000,23,29,24,25,0,SIAV.MI
SICILY BY CAR,IT0005556581,48,-62,08/07/24 17.25.55,13.347,475,49,481,486,0,SBC.MI
SIMONE,IT0005573123,182,225,08/07/24 15.45.08,1.000,179,187,182,182,0,SMN.MI
SIT,IT0005262149,171,-58,08/07/24 17.28.26,16.644,1655,175,171,168,262191,SIT.MI
SNAM,IT0003153415,419,-45,08/07/24 17.35.19,7.160.422,418,421,419,4194,121463,SRG.MI
SOCIETA' EDITORIALE IL FATTO,IT0005353484,0286,7,08/07/24 12.07.21,2.000,026,294,0286,0286,0,SEIF.MI
SOFTLAB,IT0001469953,125,16,08/07/24 17.35.28,1.624,121,128,125,121,150692,SFT.MI
SOGEFI,IT0000076536,337,45,08/07/24 17.35.00,452.160,332,34,337,336,199597,SGF.MI
SOGES GROUP,IT0005597411,202,1,08/07/24 9.02.09,900,197,206,202,202,0,SOGES.MI
SOL,IT0001206769,342,44,08/07/24 17.35.09,20.571,3365,345,342,3415,129138,SOL.MI
SOLID WORLD GROUP,IT0005497893,289,-34,08/07/24 17.27.24,21.450,287,29,289,2895,0,S3D.MI
SOLUTIONS CAPITAL MANAGEMENT SIM,IT0005200248,318,314,08/07/24 17.22.20,7.320,25,0,318,32,0,SCM.MI
SOMEC,IT0005329815,168,-3,08/07/24 17.35.12,1.415,165,169,168,1685,26744,SOM.MI
SOSTRAVEL.COM,IT0005338675,1255,-118,08/07/24 16.19.38,500,124,1285,1255,1245,0,SOS.MI
SPINDOX,IT0005449522,1015,5,08/07/24 17.35.03,2.400,994,1015,1015,1015,0,SPN.MI
STAR7,IT0005466195,57,-256,08/07/24 11.27.26,100,565,585,57,57,0,STAR7.MI
SVAS BIOSANA,IT0005469264,825,-61,08/07/24 17.28.36,4.580,805,825,825,795,0,SVS.MI
SYS-DAT,IT0005595423,37,137,08/07/24 17.35.02,186.919,368,373,37,371,0,SYS.MI
TAKE OFF,IT0005467425,083,-119,08/07/24 17.35.14,1.643,083,85,083,0828,0,TKF.MI
TALEA GROUP,IT0005378333,746,27,08/07/24 17.35.13,930,744,75,746,75,0,TALEA.MI
TAMBURI,IT0003153621,966,-82,08/07/24 17.35.14,178.543,961,973,966,972,138142,TIP.MI
TECHNOGYM,IT0005162406,97,-31,08/07/24 17.35.05,113.099,955,976,97,968,147627,TGYM.MI
TECHNOPROBE,IT0005482333,95,226,08/07/24 17.35.18,144.935,927,9545,95,9265,148515,TPRO.MI
TECMA SOLUTIONS,IT0005425050,193,52,08/07/24 16.28.55,2.400,182,206,193,192,0,TCM.MI
TELECOM ITALIA,IT0003497168,02283,-57,08/07/24 17.35.19,117.926.066,0228,2299,02283,02299,25311,TIT.MI
TELECOM ITALIA R,IT0003497176,0249,8,08/07/24 17.35.15,11.453.086,0247,253,0249,02482,275534,TITR.MI
TELESIA,IT0005240046,212,-96,08/07/24 17.24.37,5.550,204,212,206,206,0,TLS.MI
TENAX INTERNATIONAL,IT0005428898,274,-72,02/07/24 10.12.40,1.400,266,28,274,274,0,TNX.MI
TERNA,IT0003242622,727,-117,08/07/24 17.35.09,4.591.627,7262,7322,727,7332,135196,TRN.MI
TESMEC,IT0004585243,00863,94,08/07/24 16.09.31,484.070,00854,865,00863,0086,175351,TES.MI
TESSELLIS,IT0005496473,0593,-231,08/07/24 17.35.07,1.176.548,0587,599,0593,0604,237425,TSL.MI
THE ITALIAN SEA GROUP,IT0005439085,916,11,08/07/24 17.35.25,26.029,908,931,916,915,170264,TISG.MI
TINEXTA,IT0005037210,1651,-114,08/07/24 17.35.11,44.352,1629,1676,1651,1677,213747,TNXT.MI
TMP GROUP,IT0005531238,151,559,08/07/24 17.01.16,15.400,138,165,151,153,0,TMP.MI
TOSCANA AEROPORTI,IT0000214293,124,164,08/07/24 14.56.27,5.725,114,124,124,12,9,TYA.MI
TPS,IT0005246142,67,152,04/07/24 17.01.02,1.500,635,695,66,665,0,TPS.MI
TRAWELL CO,IT0005378325,79,154,08/07/24 17.00.25,240,764,794,79,766,0,TWL.MI
TRENDEVICE,IT0005422792,0256,323,08/07/24 17.27.12,34.500,0242,256,0256,025,0,TD.MI
TREVI FIN IND,IT0005422768,03415,89,08/07/24 17.35.11,681.411,0337,348,03415,03385,335162,TFIN.MI
TRIBOO,IT0005001554,077,132,08/07/24 13.32.58,2.050,0754,772,077,0756,196699,TB.MI
TWEPPY,IT0005437113,081,-62,03/07/24 16.19.07,2.800,071,805,081,0805,0,TWEP.MI
TXT E-SOLUTIONS,IT0001454435,261,337,08/07/24 17.35.00,27.156,252,264,261,256,134165,TXT.MI
UCAPITAL24,IT0005380461,0186,333,08/07/24 17.02.01,14.800,0183,239,0186,018,0,U24.MI
ULISSE BIOMED,IT0005451213,1025,49,08/07/24 16.49.40,2.000,1,109,1025,1025,0,IT0005451213.SG
UNICREDIT,IT0005239360,3713,31,08/07/24 17.37.28,7.349.820,3712,3738,3713,3701,179347,UCG.MI
UNIDATA,IT0005573065,361,-137,08/07/24 16.34.17,500,359,368,361,362,149047,UD.MI
UNIEURO,IT0005239881,845,84,08/07/24 17.35.08,68.701,834,85,845,848,223636,UNIR.MI
UNIPOL,IT0004810054,971,194,08/07/24 17.35.27,1.914.351,966,973,971,954,148177,UNI.MI
UNIPOLSAI,IT0004827447,253,8,28/06/24 17.35.07,611.933,2528,2532,253,253,122326,US.MI
VALICA,IT0005562514,46,132,05/07/24 11.10.43,5.940,44,48,46,452,0,VLC.MI
VALSOIA,IT0001018362,99,123,08/07/24 9.00.03,37,972,99,99,99,13942,VLS.MI
VALTECNE,IT0005532525,58,-169,08/07/24 16.15.30,300,58,615,58,58,0,VLT.MI
VANTEA SMART,IT0005433765,208,-37,08/07/24 17.27.46,3.757,202,219,208,214,0,VNT.MI
VIANINI,IT0003127898,0855,-58,08/07/24 10.10.40,30.300,0855,86,086,0855,159894,VIA.MI
VIMI FASTENERS,IT0004717200,141,144,04/07/24 17.35.23,1.000,132,145,141,137,0,VIM.MI
VISIBILIA EDITORE,IT0005433732,0356,-378,01/03/24 18.38.18,246.536,0,479,0356,0356,0,
VNE,IT0005556110,264,154,18/06/24 11.30.17,350,24,27,264,27,0,VNE.MI
WEBSOLUTE,IT0005384901,1235,-198,08/07/24 14.52.42,18.700,115,127,1235,127,0,WBS.MI
WEBUILD,IT0003865570,2114,-19,08/07/24 17.35.01,1.017.179,208,2148,2114,2104,163276,WBD.MI
WEBUILD RSP,IT0003865588,107,288,08/07/24 16.47.08,1.655,105,109,107,106,117925,WBDR.MI
WIIT,IT0005440893,2255,-465,08/07/24 17.35.06,65.271,224,235,2255,2345,220609,IT0005440893.SG
XENIA HOTELLERIE SOLUTION,IT0005568487,278,-28,03/07/24 13.01.34,20.500,278,288,278,278,0,XHS.MI
YAKKYO,IT0005573966,1,-476,20/03/24 18.35.21,5.000,0,115,1,1,0,
YOLO GROUP,IT0005495871,139,-142,05/07/24 16.39.43,10.000,13,148,139,136,0,YOLO.MI
ZEST,IT0005013013,0214,439,08/07/24 17.22.22,89.200,0207,227,0214,0227,189286,ZEST.MI
ZIGNAGO VETRO,IT0004171440,1204,-259,08/07/24 17.35.13,69.476,1202,123,1204,1236,144951,ZV.MI
ZUCCHI,IT0005395071,196,-2,08/07/24 17.35.28,15.510,196,203,196,196,157145,ZUC.MI
