,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
262,MATICA FINTEC,IT0005388449,1715,269,11/07/24 12.41.16,17.100,1605.0,172,1715,1685,0
263,MEDICA,IT0005460149,272,-73,11/07/24 16.19.08,5.500,272.0,276,274,272,0
264,MEDIOBANCA,IT0000062957,14385,24,11/07/24 17.35.14,1.476.101,143.0,144,14385,14395,155966
265,MEGLIOQUESTO,IT0005450173,0219,-135,18/03/24 18.15.22,31.000,196.0,265,0219,0218,0
266,MET.EXTRA GROUP,IT0005481855,248,42,11/07/24 17.35.47,3.072,228.0,248,248,248,243824
267,MEVIM,IT0005586950,074,207,11/07/24 12.57.32,1.512,7005.0,9,074,074,0
268,MIT SIM,IT0005427510,354,-56,11/07/24 17.29.15,5.600,256.0,354,354,342,0
269,MITTEL,IT0001447348,152,-65,10/07/24 16.27.12,881,1505.0,1555,152,1525,169804
270,MOLTIPLY GROUP,IT0004195308,375,4,11/07/24 17.35.12,4.949,353.0,38,375,3765,221476
271,MONCLER,IT0004965148,5716,92,11/07/24 17.36.12,459.323,565.0,5748,5716,5692,19053
272,MONDADORI EDIT,IT0001469383,247,165,11/07/24 17.35.12,211.133,244.0,25,247,242,98947
273,MONDO TV,IT0001447785,01916,-215,11/07/24 17.15.50,223.317,1914.0,1992,01916,01902,261518
274,MONNALISA,IT0005338139,112,268,11/07/24 17.35.11,29.125,102.0,12,112,112,0
275,MONRIF,IT0000066016,00422,293,11/07/24 17.35.14,1.172.102,408.0,424,00422,0042,143151
276,NEODECORTECH,IT0005275778,332,-6,11/07/24 16.08.34,1.402,325.0,334,332,332,162533
277,NEOSPERIENCE,IT0005497018,1335,152,11/07/24 17.35.25,4.000,1305.0,1385,1335,133,0
278,NETWEEK,IT0005545675,0033,-424,11/07/24 16.38.42,31.371,314.0,33,0033,00314,347031
279,NEWLAT FOOD,IT0005385213,1242,-111,11/07/24 17.35.22,37.459,123.0,1292,1242,125,183566
280,NEXI,IT0005366767,5908,54,11/07/24 17.36.12,1.971.807,5906.0,5916,5908,589,200758
281,NEXT GEOSOLUTIONS EUROPE,IT0005594418,665,-148,11/07/24 16.57.24,8.000,651.0,689,665,672,0
282,NEXT RE,IT0005330516,308,-494,10/07/24 14.55.00,1.490,304.0,33,308,306,100168
283,NOTORIOUS PICTURES,IT0005025355,088,-222,11/07/24 17.13.38,8.800,87.0,94,088,088,0
284,NUSCO,IT0005453110,0976,167,10/07/24 17.02.24,9.000,976.0,1025,0976,0968,0
285,NVP,IT0005390783,308,-65,11/07/24 17.09.41,41.000,29.0,314,308,308,0
286,OFFICINA STELLARE,IT0005374035,114,-13,11/07/24 17.20.16,6.250,1125.0,115,114,116,0
287,OLIDATA,IT0001350625,0576,-17,11/07/24 17.35.14,304.850,57.0,59,0576,0597,248366
288,OMER,IT0005453748,39,-51,11/07/24 17.35.05,1.100,385.0,39,39,385,0
289,OPENJOBMETIS,IT0003683528,1645,3,03/07/24 17.35.08,1.706,164.0,0,1645,165,183334
290,ORSERO,IT0005138703,1264,177,11/07/24 17.35.27,17.634,123.0,13,1264,123,149987
291,OSAI AUTOMATION SYSTEM,IT0005424830,0942,-167,11/07/24 17.35.26,95.376,926.0,97,0942,094,0
292,OVS,IT0005043507,2624,108,11/07/24 17.35.06,866.226,254.0,265,2624,2594,257695
293,PALINGEO,IT0005575730,6,-67,11/07/24 17.26.53,1.800,592.0,614,6,6,0
294,PASQUARELLI AUTO,IT0005546319,1065,779,11/07/24 17.28.51,13.200,96.0,1075,1065,1015,0
295,PATTERN,IT0005378143,62,-96,11/07/24 9.58.10,500,604.0,64,62,62,0
296,PHARMANUTRA,IT0005274094,4855,83,11/07/24 17.35.29,3.305,4765.0,4855,4855,477,156578
297,PHILOGEN,IT0005373789,207,197,11/07/24 17.35.07,2.487,201.0,207,207,206,110667
298,PIAGGIO,IT0003073266,2712,44,11/07/24 17.35.06,1.191.776,2706.0,2714,2712,27,178686
299,PININFARINA SPA,IT0003056386,0788,209,11/07/24 17.29.57,31.174,774.0,788,078,078,127179
300,PIOVAN,IT0005337958,1215,83,11/07/24 17.35.16,95.141,119.0,123,1215,1205,139949
301,PIQUADRO,IT0004240443,215,-46,11/07/24 17.35.23,35.378,213.0,219,215,215,130904
302,PIRELLI C,IT0005278236,5672,46,11/07/24 17.36.12,1.203.647,561.0,572,5672,565,169374
303,PLANETEL,IT0005430951,5,-99,11/07/24 9.00.21,250,478.0,498,498,5,0
304,PLC,IT0005339160,161,288,11/07/24 16.47.22,14.727,157.0,1615,161,1555,15957
305,POLIGRAFICI PRINTING,IT0004587470,0344,118,11/07/24 13.05.34,36.000,334.0,352,0344,0342,0
306,PORTO AVIATION GROUP,IT0005545238,406,-333,03/07/24 15.49.16,1.750,38.0,42,406,42,0
307,PORTOBELLO,IT0005337495,53,153,11/07/24 16.45.29,30.600,51.0,572,52,536,0
308,POSTE ITALIANE,IT0003796171,1214,16,11/07/24 17.36.12,970.195,1214.0,122,1214,1216,135599
309,POWERSOFT,IT0005353815,158,604,10/07/24 17.29.00,18.500,155.0,164,158,152,0
310,POZZI MILANO,IT0005499949,0544,-145,10/07/24 17.35.17,5.000,5.0,556,0544,0546,0
311,PREMIA FINANCE,IT0005442154,14,-278,01/07/24 10.17.34,2.000,135.0,0,14,14,0
312,PRISMI,IT0004822695,0073,399,11/07/24 15.07.09,115.800,706.0,732,0073,00702,0
313,PROMOTICA,IT0005425365,199,51,11/07/24 12.44.50,1.000,198.0,214,199,199,0
314,PRYSMIAN,IT0004176001,6308,164,11/07/24 17.39.00,1.127.505,6218.0,631,6308,622,120429
315,RACING FORCE,IT0005466963,432,117,11/07/24 17.15.29,2.451,416.0,439,432,434,0
316,RADICI,IT0005379737,108,-92,11/07/24 15.58.21,3.000,106.0,11,108,108,0
317,RAI WAY,IT0005054967,497,153,11/07/24 17.35.12,546.616,491.0,498,497,493,92125
318,RATTI,IT0004724107,202,306,11/07/24 17.35.04,4.016,198.0,202,202,196,16433
319,RCS MEDIAGROUP,IT0004931496,0748,27,11/07/24 17.35.05,121.519,748.0,752,0748,0748,159224
320,RECORDATI ORD,IT0003828271,5025,5,11/07/24 17.36.12,158.098,499.0,5035,5025,5015,15547
321,REDELFI,IT0005496101,506,6,11/07/24 17.35.19,19.380,4805.0,509,506,502,0
322,REDFISH LONGTERM CAPITAL,IT0005549354,125,331,11/07/24 17.04.49,5.000,123.0,129,125,122,0
323,RELATECH,IT0005433740,247,-4,11/07/24 17.27.40,97.125,246.0,247,246,246,0
324,RENOVALO,IT0005500571,288,141,11/07/24 17.15.07,600,284.0,304,288,288,0
325,REPLY,IT0005282865,1399,-7,11/07/24 17.38.28,32.644,1387.0,1423,140,141,170128
326,RES,IT0005543613,585,-25,11/07/24 9.00.09,1,565.0,61,585,585,0
327,RETI,IT0005418204,193,266,11/07/24 15.54.28,1.500,185.0,199,193,193,0
328,REVO INSURANCE,IT0005513202,91,-44,11/07/24 17.35.11,6.809,902.0,914,91,904,8942
329,REWAY GROUP,IT0005528069,506,4,11/07/24 14.43.52,5.000,5.0,0,506,51,0
330,RISANAMENTO,IT0001402269,00317,359,11/07/24 17.35.04,3.222.261,311.0,318,00317,00309,270309
331,ROCKET SHARING COMPANY,IT0005481830,0395,-1,11/07/24 17.05.02,12.000,38.0,434,0395,0395,0
332,ROSETTI MARINO,IT0001017851,44,-222,03/07/24 12.51.38,50,43.0,462,44,44,0
333,S.I.F. ITALIA,IT0005468290,138,-143,05/07/24 16.23.10,3.000,11.0,174,137,137,0
334,S.S. LAZIO,IT0003621783,074,137,11/07/24 17.35.08,18.507,724.0,744,074,074,128082
335,SABAF,IT0001042610,164,31,11/07/24 17.35.09,5.839,1605.0,164,164,163,205161
336,SACCHERIA F.LLI FRANCESCHETTI,IT0005521551,116,172,11/07/24 17.27.56,22.500,113.0,121,116,121,0
337,SAES GETTERS,IT0001029492,2795,18,04/07/24 17.35.28,15.821,278.0,28,279,2795,117284
338,SAFILO GROUP,IT0004604762,1084,131,11/07/24 17.37.50,414.476,1052.0,1098,1082,1084,254684
339,SAIPEM,IT0005495657,2313,-64,11/07/24 17.29.51,26.757.191,2306.0,233,2317,2333,516259
340,SAIPEM RISP CV,IT0005495673,101,466,08/02/24 18.35.18,5,101.0,0,86,101,494444
341,SALCEF GROUP,IT0005388266,2555,2,11/07/24 17.35.05,27.139,2555.0,256,2555,2555,173056
342,SALVATORE FERRAGAMO,IT0004712375,854,-41,11/07/24 17.35.09,175.158,845.0,862,854,8605,195695
343,SANLORENZO,IT0003549422,3895,143,11/07/24 17.35.26,18.709,3805.0,40,3895,392,164985
344,SARAS,IT0000433307,16165,-22,11/07/24 17.35.20,2.321.573,16165.0,162,16165,1623,245447
345,SBE-VARVIT,IT0005568461,74,647,11/07/24 16.35.48,1.200,65.0,74,74,7,0
346,SCIUKER FRAMES,IT0005340051,289,212,11/07/24 17.35.13,33.803,277.0,29,289,283,0
347,SECO,IT0005438046,2855,18,11/07/24 17.35.14,85.271,281.0,2855,2855,288,271309
348,SERI INDUSTRIAL,IT0005283640,4165,73,11/07/24 17.35.08,54.758,409.0,419,4165,42,235326
349,SERVIZI ITALIA,IT0003814537,1865,27,11/07/24 17.35.02,12.027,183.0,1875,1865,186,161768
350,SESA,IT0004729759,1198,187,11/07/24 17.35.07,16.210,116.0,1198,1198,1175,160372
351,SG COMPANY,IT0005337172,0266,-292,11/07/24 17.35.09,465.000,254.0,266,0266,0274,0
352,SHEDIR PHARMA GROUP,IT0005379620,39,52,11/07/24 15.55.10,500,336.0,39,39,39,0
353,SIAV,IT0005504128,24,-476,08/07/24 13.29.59,3.000,238.0,29,24,25,0
354,SICILY BY CAR,IT0005556581,48,345,11/07/24 17.23.07,6.638,453.0,49,48,466,0
355,SIMONE,IT0005573123,191,16,11/07/24 16.31.13,12.000,1865.0,194,191,188,0
356,SIT,IT0005262149,168,-233,11/07/24 17.35.07,2.531,167.0,1725,168,1785,262191
357,SNAM,IT0003153415,4324,131,11/07/24 17.38.17,9.038.718,43.0,434,4324,427,121463
358,SOCIETA' EDITORIALE IL FATTO,IT0005353484,0289,105,09/07/24 13.29.04,2.000,27.0,288,0289,0289,0
359,SOFTLAB,IT0001469953,126,-397,11/07/24 16.29.13,177,12.0,126,126,121,150692
360,SOGEFI,IT0000076536,3335,3,11/07/24 17.35.01,518.981,33.0,3355,3325,332,20261
361,SOGES GROUP,IT0005597411,208,-95,11/07/24 10.27.57,4.500,188.0,218,208,208,0
362,SOL,IT0001206769,3525,217,11/07/24 17.35.20,21.319,3525.0,353,3525,345,129138
363,SOLID WORLD GROUP,IT0005497893,29,35,11/07/24 17.07.47,23.925,278.0,292,29,2905,0
364,SOLUTIONS CAPITAL MANAGEMENT SIM,IT0005200248,37,882,11/07/24 17.35.23,3.120,322.0,0,37,352,0
365,SOMEC,IT0005329815,183,457,11/07/24 17.35.28,7.688,18.0,187,183,1755,26744
366,SOSTRAVEL.COM,IT0005338675,1205,84,11/07/24 16.43.04,8.500,117.0,121,1205,1175,0
367,SPINDOX,IT0005449522,108,537,11/07/24 17.14.02,11.600,107.0,108,108,1025,0
368,STAR7,IT0005466195,58,-169,10/07/24 13.01.32,1.513,565.0,58,58,58,0
369,SVAS BIOSANA,IT0005469264,8,-361,11/07/24 16.51.47,2.800,78.0,835,8,835,0
370,SYS-DAT,IT0005595423,39,-286,11/07/24 17.35.34,103.636,383.0,405,39,41,0
371,TAKE OFF,IT0005467425,0844,48,11/07/24 16.12.51,4.401,814.0,85,0844,0814,0
372,TALEA GROUP,IT0005378333,726,-216,11/07/24 17.35.24,1.382,724.0,74,726,748,0
373,TAMBURI,IT0003153621,963,21,11/07/24 17.35.12,200.486,96.0,97,963,965,138142
374,TECHNOGYM,IT0005162406,9795,77,11/07/24 17.35.09,121.776,965.0,982,9795,969,147627
375,TECHNOPROBE,IT0005482333,95,26,11/07/24 17.35.16,272.223,928.0,97,95,951,148515
376,TECMA SOLUTIONS,IT0005425050,19,-52,11/07/24 17.28.27,400,185.0,206,19,19,0
377,TELECOM ITALIA,IT0003497168,02408,147,11/07/24 17.36.45,200.319.573,2387.0,2408,02408,02389,25311
378,TELECOM ITALIA R,IT0003497176,02601,93,11/07/24 17.35.02,19.946.883,2546.0,2601,02601,02584,275534
379,TELESIA,IT0005240046,21,194,11/07/24 11.14.16,900,19.0,21,21,206,0
380,TENAX INTERNATIONAL,IT0005428898,27,-146,09/07/24 17.20.13,4.200,256.0,28,27,272,0
381,TERNA,IT0003242622,7512,78,11/07/24 17.38.19,4.014.999,748.0,755,7508,746,135196
382,TESMEC,IT0004585243,00843,-59,11/07/24 17.35.27,1.470.316,837.0,859,00843,00852,174926
383,TESSELLIS,IT0005496473,0596,-132,11/07/24 17.35.29,937.149,595.0,603,0596,0609,238971
384,THE ITALIAN SEA GROUP,IT0005439085,908,67,11/07/24 17.15.55,15.752,9.0,92,906,905,169242
385,TINEXTA,IT0005037210,1696,162,11/07/24 17.35.25,44.527,166.0,17,1696,168,213747
386,TMP GROUP,IT0005531238,151,134,11/07/24 13.23.18,30.800,138.0,165,151,155,0
387,TOSCANA AEROPORTI,IT0000214293,123,-41,11/07/24 12.23.51,646,114.0,1315,123,1285,80588
388,TPS,IT0005246142,66,-149,10/07/24 15.11.11,500,635.0,675,66,66,0
389,TRAWELL CO,IT0005378325,786,129,11/07/24 15.03.25,200,768.0,788,786,786,0
390,TRENDEVICE,IT0005422792,0218,-396,11/07/24 17.29.37,157.500,215.0,225,0218,0224,0
391,TREVI FIN IND,IT0005422768,0345,162,11/07/24 17.35.09,811.220,339.0,348,0345,03415,335162
392,TRIBOO,IT0005001554,0744,-53,11/07/24 17.35.24,4.400,728.0,76,0744,0744,1966
393,TWEPPY,IT0005437113,081,-62,03/07/24 16.19.07,2.800,71.0,805,081,0805,0
394,TXT E-SOLUTIONS,IT0001454435,273,263,11/07/24 17.35.27,43.269,266.0,2745,273,27,134165
395,UCAPITAL24,IT0005380461,0187,-311,11/07/24 17.35.04,6.800,183.0,239,0187,0193,0
396,ULISSE BIOMED,IT0005451213,0974,41,11/07/24 17.29.59,22.000,9.0,109,0972,097,0
397,UNICREDIT,IT0005239360,36635,-128,11/07/24 17.39.57,7.221.884,3661.0,3711,36635,372,179347
398,UNIDATA,IT0005573065,359,-28,11/07/24 16.41.48,300,358.0,359,359,359,149047
399,UNIEURO,IT0005239881,871,211,11/07/24 17.35.09,70.847,851.0,875,871,865,230669
400,UNIPOL,IT0004810054,979,-36,11/07/24 17.36.04,1.441.908,9775.0,978,978,985,148177
401,UNIPOLSAI,IT0004827447,253,8,28/06/24 17.35.07,611.933,2528.0,2532,253,253,122326
402,VALICA,IT0005562514,46,132,05/07/24 11.10.43,5.940,44.0,48,46,452,0
403,VALSOIA,IT0001018362,974,83,11/07/24 16.23.17,1.514,968.0,974,974,966,13942
404,VALTECNE,IT0005532525,595,85,11/07/24 13.53.58,300,58.0,605,595,595,0
405,VANTEA SMART,IT0005433765,207,-143,11/07/24 17.35.00,1.502,202.0,217,207,21,0
406,VIANINI,IT0003127898,086,58,11/07/24 16.07.23,227.610,855.0,865,086,086,159894
407,VIMI FASTENERS,IT0004717200,135,-426,10/07/24 15.05.58,9.000,132.0,14,135,137,0
408,VISIBILIA EDITORE,IT0005433732,0356,-378,01/03/24 18.38.18,246.536,0.0,479,0356,0356,0
409,VNE,IT0005556110,252,-455,10/07/24 11.19.46,350,23.0,27,252,252,0
410,WEBSOLUTE,IT0005384901,1215,167,11/07/24 17.35.09,70.950,1195.0,1255,1215,123,0
411,WEBUILD,IT0003865570,2188,224,11/07/24 17.35.00,2.980.832,2134.0,2188,2188,2138,163276
412,WEBUILD RSP,IT0003865588,105,-94,11/07/24 13.05.13,2.217,104.0,107,105,106,117925
413,WIIT,IT0005440893,231,109,11/07/24 17.35.07,61.860,2275.0,2335,231,231,220609
414,XENIA HOTELLERIE SOLUTION,IT0005568487,28,72,10/07/24 12.11.11,1.500,27.0,0,284,286,0
415,YAKKYO,IT0005573966,1,-476,20/03/24 18.35.21,5.000,0.0,115,1,1,0
416,YOLO GROUP,IT0005495871,145,507,11/07/24 12.41.33,5.000,135.0,143,145,138,0
417,ZEST,IT0005013013,0216,-92,11/07/24 15.50.12,44.742,215.0,219,0216,0218,189286
418,ZIGNAGO VETRO,IT0004171440,1164,69,11/07/24 17.35.24,128.620,115.0,1176,1164,116,144008
419,ZUCCHI,IT0005395071,202,359,11/07/24 17.01.17,1.313,197.0,203,202,202,157145
