,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
237,JUVENTUS FC,IT0005572778,236.0,-258,29/07/24 17.35.56,589.793,235.0,0,236.0,24175.0,229758
238,KME GROUP,IT0004552359,907.0,11,29/07/24 17.35.18,83.867,906.0,921,907.0,901.0,182765
239,KME GROUP RSP,IT0004552367,1415.0,35,25/07/24 16.17.48,1.000,136.0,142,1415.0,1415.0,127253
240,KOLINPHARMA,IT0005322950,0.0,0,01/01/70 2.00.00,0,0.0,0,0.0,0.0,0
241,KRUSO KAPITAL,IT0005573800,19.0,16,26/07/24 16.28.34,3.600,185.0,19,19.0,191.0,0
242,LA SIA,IT0005555468,306.0,-255,29/07/24 9.34.56,500,28.0,312,306.0,306.0,0
243,LABORATORIO FARMACEUTICO ERFO,IT0005497885,104.0,-189,29/07/24 17.02.22,1.000,1005.0,107,104.0,104.0,0
244,LANDI RENZO,IT0004210289,2585.0,-115,29/07/24 17.29.56,74.972,2565.0,27,2585.0,26.0,22018
245,LEMON SISTEMI,IT0005573438,23.0,-86,25/07/24 9.51.48,2.000,206.0,23,23.0,23.0,0
246,LEONARDO,IT0003856405,2224.0,141,29/07/24 17.35.11,1.927.961,2216.0,2228,2224.0,221.0,127774
247,LEONE FILM GROUP,IT0004973696,161.0,-301,29/07/24 10.50.01,600,162.0,173,164.0,164.0,0
248,LINDBERGH,IT0005469272,358.0,-165,29/07/24 16.19.29,6.000,246.0,376,358.0,36.0,0
249,LITIX,IT0005600801,1385.0,109,29/07/24 14.30.10,6.000,13.0,14,137.0,137.0,0
250,LONGINO CARDENAL,IT0005337073,252.0,244,26/07/24 11.36.55,2.000,234.0,268,252.0,25.0,0
251,LOTTOMATICA GROUP,IT0005541336,1145.0,-129,29/07/24 17.35.01,113.597,1144.0,1145,1145.0,117.0,97665
252,LUCISANO MEDIA GROUP,IT0004522162,103.0,98,29/07/24 17.05.13,6.400,97.0,114,103.0,101.0,0
253,LUVE,IT0005107492,256.0,-266,29/07/24 17.35.00,13.935,2475.0,262,256.0,2655.0,189582
254,MAGIS,IT0005525347,128.0,-78,26/07/24 13.29.58,500,121.0,127,128.0,128.0,0
255,MAIRE,IT0004931058,766.0,-161,29/07/24 17.35.28,292.568,7595.0,77,766.0,7875.0,204448
256,MAPS,IT0005364333,25.0,-79,29/07/24 17.35.28,3.593,25.0,256,25.0,252.0,0
257,MARE ENGINEERING GROUP,IT0005588626,4.0,39,29/07/24 17.35.11,70.435,3865.0,418,4.0,383.0,0
258,MARR,IT0003428445,113.0,-191,29/07/24 17.35.09,119.105,1122.0,1132,113.0,1154.0,190931
259,MARZOCCHI POMPE,IT0004376858,396.0,-5,29/07/24 12.08.16,1.750,384.0,398,396.0,398.0,0
260,MASI AGRICOLA,IT0004125677,455.0,-215,29/07/24 16.42.21,272,445.0,466,455.0,465.0,0
261,MATICA FINTEC,IT0005388449,1655.0,153,29/07/24 17.24.08,5.400,156.0,1785,1655.0,1675.0,0
262,MEDICA,IT0005460149,272.0,74,29/07/24 17.28.06,550,27.0,276,272.0,272.0,0
263,MEDIOBANCA,IT0000062957,1474.0,-81,29/07/24 17.35.11,1.310.954,1474.0,14945,1474.0,1489.0,155966
264,MEGLIOQUESTO,IT0005450173,219.0,-135,18/03/24 18.15.22,31.000,196.0,265,219.0,218.0,0
265,MET.EXTRA GROUP,IT0005481855,236.0,261,29/07/24 17.35.24,410,204.0,236,236.0,23.0,243824
266,MEVIM,IT0005586950,839.0,-6,29/07/24 13.26.45,28,701.0,8539,839.0,839.0,0
267,MISITANO STRACUZZI,IT0005603078,303.0,377,29/07/24 17.35.18,64.483,298.0,309,303.0,3.0,0
268,MIT SIM,IT0005427510,344.0,488,23/07/24 9.15.34,2.000,29.0,338,344.0,32.0,0
269,MITTEL,IT0001447348,156.0,196,29/07/24 17.35.17,13.000,1475.0,156,156.0,151.0,169804
270,MOLTIPLY GROUP,IT0004195308,3635.0,-294,29/07/24 17.35.17,6.928,3535.0,37,3635.0,37.0,216202
271,MONCLER,IT0004965148,5564.0,-149,29/07/24 17.35.25,412.772,555.0,562,5564.0,564.0,19053
272,MONDADORI EDIT,IT0001469383,2585.0,-19,29/07/24 17.35.04,381.446,255.0,261,2585.0,259.0,98947
273,MONDO TV,IT0001447785,1814.0,-341,29/07/24 17.35.01,658.512,177.0,1836,1814.0,1862.0,261518
274,MONNALISA,IT0005338139,88.0,-538,29/07/24 17.15.33,20.826,82.0,11,88.0,97.0,0
275,MONRIF,IT0000066016,414.0,-19,29/07/24 12.29.42,51.170,41.0,458,422.0,424.0,143151
276,NEODECORTECH,IT0005275778,325.0,62,29/07/24 17.35.25,2.956,322.0,325,325.0,331.0,162533
277,NEOSPERIENCE,IT0005497018,1315.0,152,29/07/24 17.07.10,4.000,128.0,138,1315.0,1335.0,0
278,NETWEEK,IT0005545675,326.0,188,26/07/24 17.35.07,39.539,3.0,33,326.0,326.0,347031
279,NEWLAT FOOD,IT0005385213,1204.0,84,29/07/24 17.35.15,22.826,1194.0,123,1204.0,121.0,183566
280,NEXI,IT0005366767,5572.0,-211,29/07/24 17.35.16,4.271.493,5554.0,559,5572.0,5716.0,200758
281,NEXT GEOSOLUTIONS EUROPE,IT0005594418,681.0,149,29/07/24 17.35.29,13.250,667.0,708,681.0,67.0,0
282,NEXT RE,IT0005330516,304.0,-13,29/07/24 17.35.17,74,304.0,328,304.0,304.0,90229
283,NOTORIOUS PICTURES,IT0005025355,825.0,312,29/07/24 17.35.14,40.800,74.0,85,825.0,825.0,0
284,NUSCO,IT0005453110,968.0,-41,29/07/24 14.31.17,3.000,93.0,106,968.0,99.0,0
285,NVP,IT0005390783,308.0,-65,26/07/24 16.29.27,500,268.0,314,308.0,308.0,0
286,OFFICINA STELLARE,IT0005374035,109.0,-92,29/07/24 17.35.12,1.000,102.0,113,109.0,108.0,0
287,OLIDATA,IT0001350625,531.0,-93,29/07/24 17.35.17,65.371,531.0,54,531.0,555.0,248366
288,OMER,IT0005453748,385.0,182,29/07/24 17.35.27,36.895,38.0,4,385.0,396.0,0
289,ORSERO,IT0005138703,123.0,16,29/07/24 17.35.06,18.623,1214.0,1258,123.0,123.0,149987
290,OSAI AUTOMATION SYSTEM,IT0005424830,104.0,196,29/07/24 17.35.20,17.000,98.0,1105,104.0,105.0,0
291,OVS,IT0005043507,2606.0,-31,29/07/24 17.35.13,400.843,2582.0,263,2606.0,2638.0,264853
292,PALINGEO,IT0005575730,594.0,206,26/07/24 14.49.26,3.000,584.0,61,594.0,59.0,0
293,PASQUARELLI AUTO,IT0005546319,1025.0,149,29/07/24 12.42.34,1.100,992.0,103,1025.0,1025.0,0
294,PATTERN,IT0005378143,594.0,-1,26/07/24 17.29.12,240,572.0,618,594.0,582.0,0
295,PHARMANUTRA,IT0005274094,4815.0,-31,29/07/24 17.35.12,3.248,475.0,485,4815.0,485.0,156951
296,PHILOGEN,IT0005373789,207.0,-96,29/07/24 17.35.02,2.762,207.0,21,207.0,21.0,106258
297,PIAGGIO,IT0003073266,2554.0,-603,29/07/24 17.35.09,2.133.053,254.0,2636,2554.0,2716.0,185204
298,PININFARINA SPA,IT0003056386,78.0,317,29/07/24 17.35.08,53.009,756.0,788,78.0,752.0,14379
299,PIOVAN,IT0005337958,1365.0,37,29/07/24 17.35.01,560.791,1365.0,137,1365.0,136.0,138664
300,PIQUADRO,IT0004240443,223.0,-89,29/07/24 17.35.23,32.709,222.0,229,223.0,225.0,130904
301,PIRELLI C,IT0005278236,5774.0,-79,29/07/24 17.36.19,1.263.754,571.0,58,5774.0,582.0,169374
302,PLANETEL,IT0005430951,5.0,4,23/07/24 17.10.00,500,46.0,5,5.0,5.0,0
303,PLC,IT0005339160,158.0,194,29/07/24 17.35.16,8.685,1515.0,158,158.0,158.0,15957
304,POLIGRAFICI PRINTING,IT0004587470,342.0,179,24/07/24 17.14.06,4.000,312.0,34,342.0,342.0,0
305,PORTO AVIATION GROUP,IT0005545238,42.0,96,25/07/24 14.55.36,2.800,408.0,424,42.0,418.0,0
306,PORTOBELLO,IT0005337495,464.0,87,29/07/24 17.13.54,7.950,428.0,465,464.0,452.0,0
307,POSTE ITALIANE,IT0003796171,1216.0,29,29/07/24 17.36.12,1.330.974,12085.0,1222,1216.0,1217.0,135599
308,POWERSOFT,IT0005353815,155.0,-19,29/07/24 17.03.07,6.250,148.0,159,155.0,158.0,0
309,POZZI MILANO,IT0005499949,52.0,-441,29/07/24 17.38.59,30.000,5.0,528,52.0,51.0,0
310,PREMIA FINANCE,IT0005442154,11.0,-265,26/07/24 14.16.37,1.000,102.0,116,11.0,111.0,0
311,PRISMI,IT0004822695,678.0,-174,29/07/24 16.06.32,143.880,59.0,71,678.0,678.0,0
312,PROMOTICA,IT0005425365,192.0,-154,29/07/24 17.35.06,6.000,186.0,214,192.0,193.0,0
313,PRYSMIAN,IT0004176001,6226.0,58,29/07/24 17.35.02,374.117,6182.0,6276,6226.0,6208.0,120429
314,RACING FORCE,IT0005466963,415.0,-24,29/07/24 10.30.56,150,415.0,421,415.0,415.0,0
315,RADICI,IT0005379737,113.0,273,26/07/24 16.48.08,1.500,109.0,116,113.0,113.0,0
316,RAI WAY,IT0005054967,4985.0,-3,29/07/24 17.35.11,99.571,497.0,502,4985.0,502.0,92125
317,RATTI,IT0004724107,206.0,3,29/07/24 17.35.18,681,194.0,206,206.0,195.0,16433
318,RCS MEDIAGROUP,IT0004931496,764.0,26,29/07/24 17.35.13,364.518,76.0,804,764.0,802.0,159224
319,RECORDATI ORD,IT0003828271,524.0,87,29/07/24 17.35.30,248.600,519.0,525,524.0,5215.0,15547
320,REDELFI,IT0005496101,4925.0,218,29/07/24 17.35.24,14.068,481.0,494,4925.0,486.0,0
321,REDFISH LONGTERM CAPITAL,IT0005549354,131.0,155,29/07/24 16.50.14,21.000,124.0,134,131.0,129.0,0
322,RELATECH,IT0005433740,247.0,4,29/07/24 16.08.50,184.800,247.0,248,247.0,246.0,0
323,RENOVALO,IT0005500571,292.0,69,29/07/24 9.33.16,300,272.0,3,292.0,292.0,0
324,REPLY,IT0005282865,1326.0,-38,29/07/24 17.29.43,16.356,129.0,135,1318.0,134.0,179647
325,RES,IT0005543613,55.0,-265,29/07/24 16.19.14,1.719,52.0,56,55.0,55.0,0
326,RETI,IT0005418204,189.0,107,29/07/24 17.35.06,9.000,187.0,195,189.0,19.0,0
327,REVO INSURANCE,IT0005513202,914.0,22,29/07/24 17.35.02,5.380,904.0,918,914.0,912.0,8691
328,REWAY GROUP,IT0005528069,532.0,-148,29/07/24 10.46.59,7.500,53.0,55,532.0,542.0,0
329,RISANAMENTO,IT0001402269,309.0,131,29/07/24 17.26.10,1.880.703,306.0,313,309.0,305.0,270309
330,ROCKET SHARING COMPANY,IT0005481830,365.0,55,29/07/24 9.13.07,2.000,35.0,375,365.0,365.0,0
331,ROSETTI MARINO,IT0001017851,448.0,182,16/07/24 11.45.42,100,43.0,0,448.0,448.0,0
332,S.I.F. ITALIA,IT0005468290,13.0,-511,24/07/24 10.34.58,2.000,102.0,138,137.0,13.0,0
333,S.S. LAZIO,IT0003621783,74.0,27,29/07/24 17.35.07,89.840,732.0,75,74.0,73.0,128082
334,SABAF,IT0001042610,177.0,-167,29/07/24 17.35.11,5.564,175.0,185,177.0,18.0,195356
335,SACCHERIA F.LLI FRANCESCHETTI,IT0005521551,112.0,9,29/07/24 11.35.55,1.500,11.0,12,112.0,112.0,0
336,SAFILO GROUP,IT0004604762,1074.0,151,29/07/24 17.35.08,650.091,1048.0,108,1074.0,1058.0,254814
337,SAIPEM,IT0005495657,2198.0,-135,29/07/24 17.35.09,23.423.950,2198.0,2201,2198.0,2256.0,517175
338,SAIPEM RISP CV,IT0005495673,101.0,466,08/02/24 18.35.18,5,101.0,0,86.0,101.0,494444
339,SALCEF GROUP,IT0005388266,2565.0,39,29/07/24 17.35.22,22.314,256.0,257,2565.0,2555.0,181117
340,SALVATORE FERRAGAMO,IT0004712375,796.0,-233,29/07/24 17.35.15,234.141,7945.0,796,796.0,8195.0,195695
341,SANLORENZO,IT0003549422,372.0,-236,29/07/24 17.35.22,12.217,3705.0,381,372.0,3835.0,167292
342,SARAS,IT0000433307,16.0,-6,29/07/24 17.29.34,6.118.873,16.0,1607,16.0,1601.0,243594
343,SBE-VARVIT,IT0005568461,8.0,125,29/07/24 10.09.32,1.000,8.0,82,8.0,81.0,0
344,SCIUKER FRAMES,IT0005340051,2515.0,-4,29/07/24 17.35.05,18.102,248.0,257,2515.0,2545.0,0
345,SECO,IT0005438046,261.0,-95,29/07/24 17.35.26,103.328,257.0,2735,261.0,2635.0,272646
346,SERI INDUSTRIAL,IT0005283640,3895.0,-275,29/07/24 17.35.16,21.649,3895.0,4,3895.0,3965.0,235326
347,SERVIZI ITALIA,IT0003814537,186.0,-27,29/07/24 17.25.21,7.502,185.0,187,186.0,1855.0,161768
348,SESA,IT0004729759,9985.0,127,29/07/24 17.35.27,21.345,981.0,1021,9985.0,9955.0,165313
349,SG COMPANY,IT0005337172,256.0,41,29/07/24 17.29.37,18.000,248.0,256,254.0,252.0,0
350,SHEDIR PHARMA GROUP,IT0005379620,37.0,-212,26/07/24 17.35.04,4.000,372.0,386,37.0,368.0,0
351,SIAV,IT0005504128,244.0,252,29/07/24 16.54.15,4.500,24.0,272,244.0,252.0,0
352,SICILY BY CAR,IT0005556581,465.0,109,29/07/24 17.25.44,11.446,456.0,479,465.0,464.0,0
353,SIMONE,IT0005573123,193.0,-259,29/07/24 9.07.25,2.000,184.0,193,193.0,1915.0,0
354,SIT,IT0005262149,142.0,7,29/07/24 14.33.26,2.650,141.0,156,142.0,145.0,263189
355,SNAM,IT0003153415,4385.0,78,29/07/24 17.35.28,4.886.475,4362.0,4397,4385.0,438.0,115034
356,SOCIETA' EDITORIALE IL FATTO,IT0005353484,28.0,-71,29/07/24 17.02.56,14.000,274.0,296,28.0,286.0,0
357,SOFTLAB,IT0001469953,124.0,-81,29/07/24 17.35.19,927,118.0,124,124.0,118.0,150692
358,SOGEFI,IT0000076536,1938.0,-112,29/07/24 17.35.00,846.138,1904.0,197,1938.0,1964.0,204486
359,SOGES GROUP,IT0005597411,193.0,105,29/07/24 15.38.18,5.400,19.0,198,193.0,1935.0,0
360,SOL,IT0001206769,351.0,29,29/07/24 17.35.18,11.203,34.0,36,351.0,3495.0,12676
361,SOLID WORLD GROUP,IT0005497893,2555.0,-342,29/07/24 17.29.14,43.725,238.0,263,2545.0,2635.0,0
362,SOLUTIONS CAPITAL MANAGEMENT SIM,IT0005200248,344.0,-227,29/07/24 16.56.12,2.640,334.0,38,344.0,348.0,0
363,SOMEC,IT0005329815,178.0,-166,29/07/24 17.35.02,307,175.0,1815,178.0,1785.0,267572
364,SOSTRAVEL.COM,IT0005338675,1125.0,181,26/07/24 17.11.23,11.750,1095.0,1135,1125.0,1115.0,0
365,SPINDOX,IT0005449522,106.0,192,29/07/24 17.10.37,3.600,101.0,1085,106.0,1045.0,0
366,STAR7,IT0005466195,57.0,-172,29/07/24 14.01.42,200,555.0,58,57.0,57.0,0
367,SVAS BIOSANA,IT0005469264,79.0,-125,29/07/24 17.35.05,14.940,775.0,83,79.0,795.0,0
368,SYS-DAT,IT0005595423,3985.0,-13,29/07/24 17.35.18,10.358,3965.0,3985,3985.0,398.0,0
369,TAKE OFF,IT0005467425,846.0,-47,29/07/24 16.52.17,146.330,824.0,846,846.0,85.0,0
370,TALEA GROUP,IT0005378333,758.0,107,29/07/24 17.35.26,551,73.0,76,758.0,75.0,0
371,TAMBURI,IT0003153621,922.0,-107,29/07/24 17.35.00,89.481,915.0,949,922.0,931.0,136328
372,TECHNOGYM,IT0005162406,9025.0,-142,29/07/24 17.35.04,138.080,901.0,91,9025.0,9155.0,153076
373,TECHNOPROBE,IT0005482333,823.0,-84,29/07/24 17.35.27,169.796,82.0,848,823.0,847.0,148515
374,TECMA SOLUTIONS,IT0005425050,208.0,-95,29/07/24 15.17.54,400,182.0,224,208.0,208.0,0
375,TELECOM ITALIA,IT0003497168,2284.0,-4,29/07/24 17.35.09,81.708.554,2281.0,2293,2284.0,23.0,25311
376,TELECOM ITALIA R,IT0003497176,2539.0,28,29/07/24 17.35.24,10.380.334,25.0,2546,2539.0,2531.0,275534
377,TELESIA,IT0005240046,2.0,-566,29/07/24 17.02.05,300,19.0,204,2.0,2.0,0
378,TENAX INTERNATIONAL,IT0005428898,272.0,382,29/07/24 15.33.42,2.100,26.0,276,272.0,27.0,0
379,TERNA,IT0003242622,7672.0,-85,29/07/24 17.35.18,3.984.846,767.0,7768,7672.0,775.0,114261
380,TESMEC,IT0004585243,846.0,-47,29/07/24 17.35.19,264.735,836.0,86,846.0,854.0,173967
381,TESSELLIS,IT0005496473,53.0,-75,29/07/24 17.35.01,571.743,53.0,537,53.0,539.0,255661
382,THE ITALIAN SEA GROUP,IT0005439085,878.0,-255,29/07/24 17.35.29,31.993,875.0,893,878.0,901.0,164423
383,TINEXTA,IT0005037210,1512.0,-169,29/07/24 17.35.31,95.620,1501.0,1519,1507.0,1548.0,213747
384,TMP GROUP,IT0005531238,145.0,69,29/07/24 10.04.22,1.800,136.0,156,145.0,145.0,0
385,TOSCANA AEROPORTI,IT0000214293,131.0,155,29/07/24 17.27.11,614,1305.0,136,131.0,133.0,79333
386,TPS,IT0005246142,65.0,-226,29/07/24 15.35.37,1.000,645.0,665,65.0,65.0,0
387,TRAWELL CO,IT0005378325,77.0,132,29/07/24 15.22.58,2.340,754.0,77,77.0,76.0,0
388,TRENDEVICE,IT0005422792,21.0,48,29/07/24 10.56.56,33.000,2.0,211,21.0,204.0,0
389,TREVI FIN IND,IT0005422768,346.0,117,29/07/24 17.35.09,864.557,344.0,3535,346.0,346.0,338013
390,TRIBOO,IT0005001554,726.0,-32,29/07/24 11.45.02,5.461,726.0,744,726.0,73.0,201057
391,TWEPPY,IT0005437113,8.0,39,29/07/24 17.14.22,800,715.0,8,8.0,79.0,0
392,TXT E-SOLUTIONS,IT0001454435,261.0,296,29/07/24 17.35.20,10.575,255.0,265,261.0,2535.0,134165
393,UCAPITAL24,IT0005380461,248.0,333,29/07/24 17.19.31,40.000,233.0,249,248.0,234.0,0
394,ULISSE BIOMED,IT0005451213,98.0,-141,29/07/24 17.35.14,4.000,966.0,104,98.0,98.0,0
395,UNICREDIT,IT0005239360,3789.0,13,29/07/24 17.35.27,5.970.125,3771.0,38,3789.0,3805.0,179347
396,UNIDATA,IT0005573065,35.0,116,29/07/24 16.59.27,6.298,347.0,35,35.0,348.0,152585
397,UNIEURO,IT0005239881,1152.0,-137,29/07/24 17.35.12,75.209,1146.0,1154,1152.0,1166.0,201954
398,UNIPOL,IT0004810054,9805.0,-96,29/07/24 17.35.19,759.605,975.0,99,9805.0,993.0,148177
399,VALICA,IT0005562514,46.0,132,05/07/24 11.10.43,5.940,44.0,48,46.0,452.0,0
400,VALSOIA,IT0001018362,986.0,102,29/07/24 17.35.20,989,974.0,986,986.0,986.0,149675
401,VALTECNE,IT0005532525,6.0,169,23/07/24 12.45.41,600,58.0,605,6.0,58.0,0
402,VANTEA SMART,IT0005433765,207.0,147,29/07/24 17.35.11,101,2.0,209,207.0,204.0,0
403,VIANINI,IT0003127898,855.0,-58,29/07/24 10.52.13,8,855.0,875,855.0,855.0,159894
404,VIMI FASTENERS,IT0004717200,133.0,231,29/07/24 15.33.57,2.500,122.0,137,133.0,133.0,0
405,VISIBILIA EDITORE,IT0005433732,356.0,-378,01/03/24 18.38.18,246.536,0.0,479,356.0,356.0,0
406,VNE,IT0005556110,252.0,-455,10/07/24 11.19.46,350,244.0,254,252.0,252.0,0
407,WEBSOLUTE,IT0005384901,1235.0,41,29/07/24 17.35.06,30.250,12.0,124,1235.0,1235.0,0
408,WEBUILD,IT0003865570,2466.0,182,29/07/24 17.35.14,3.690.221,2442.0,2466,2466.0,2422.0,163276
409,WEBUILD RSP,IT0003865588,101.0,-288,29/07/24 17.35.10,1.064,10.0,106,101.0,102.0,117925
410,WIIT,IT0005440893,221.0,-454,29/07/24 17.35.15,35.886,2205.0,231,221.0,233.0,224546
411,XENIA HOTELLERIE SOLUTION,IT0005568487,276.0,-282,15/07/24 9.33.06,500,274.0,0,276.0,288.0,0
412,YAKKYO,IT0005573966,1.0,-476,20/03/24 18.35.21,5.000,0.0,115,1.0,1.0,0
413,YOLO GROUP,IT0005495871,11.0,-678,29/07/24 16.01.20,10.000,1.0,112,11.0,113.0,0
414,ZEST,IT0005013013,187.0,-106,29/07/24 17.35.26,58.401,18.0,187,187.0,186.0,189286
415,ZIGNAGO VETRO,IT0004171440,114.0,795,29/07/24 17.35.16,235.836,113.0,1144,114.0,1064.0,143183
416,ZUCCHI,IT0005395071,208.0,146,29/07/24 17.35.05,40.665,198.0,208,208.0,218.0,157145
