,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
229,IREN,IT0003027817,1884.0,-79,31/07/24 16.02.08,708.089,1883.0,1885.0,1899.0,1901.0,167022
230,ISCC FINTECH,IT0005474108,232.0,-72,31/07/24 15.23.51,28.825,226.0,232.0,25.0,228.0,0
231,IT WAY,IT0003057624,1338.0,121,31/07/24 14.17.04,1.750,1314.0,1336.0,1322.0,1342.0,246083
232,ITALGAS,IT0005211237,4944.0,-72,31/07/24 15.59.46,1.611.513,4946.0,495.0,498.0,4996.0,118565
233,ITALIAN EXHIBITION GROUP,IT0003411417,636.0,95,31/07/24 15.38.01,17.637,63.0,64.0,63.0,624.0,138577
234,ITALIAN WINE BRANDS,IT0005075764,217.0,-46,31/07/24 15.19.52,954,217.0,22.0,218.0,215.0,0
235,ITALMOBILIARE,IT0005253205,298.0,-33,31/07/24 15.49.08,15.048,297.0,2985.0,299.0,2985.0,109006
236,IVISION TECH,IT0005554784,18.0,1043,31/07/24 15.54.16,52.500,178.0,18.0,163.0,164.0,0
237,JUVENTUS FC,IT0005572778,2394.0,63,31/07/24 15.59.17,353.008,23875.0,2393.0,2379.0,23905.0,229758
238,KME GROUP,IT0004552359,921.0,143,31/07/24 15.35.25,120.030,913.0,933.0,908.0,91.0,182765
239,KME GROUP RSP,IT0004552367,1465.0,353,31/07/24 15.24.55,20.000,1385.0,146.0,1415.0,1395.0,127253
240,KOLINPHARMA,IT0005322950,0.0,0,01/01/70 2.00.00,0,0.0,0.0,0.0,0.0,0
241,KRUSO KAPITAL,IT0005573800,19.0,16,26/07/24 16.28.34,3.600,185.0,19.0,19.0,191.0,0
242,LA SIA,IT0005555468,31.0,131,30/07/24 12.56.38,500,3.0,31.0,31.0,31.0,0
243,LABORATORIO FARMACEUTICO ERFO,IT0005497885,1065.0,24,31/07/24 9.03.40,1.000,105.0,1065.0,104.0,1065.0,0
244,LANDI RENZO,IT0004210289,258.0,58,31/07/24 14.59.07,30.692,258.0,263.0,258.0,258.0,22018
245,LEMON SISTEMI,IT0005573438,227.0,-13,31/07/24 15.39.32,2.000,22.0,228.0,23.0,224.0,0
246,LEONARDO,IT0003856405,2207.0,-252,31/07/24 16.02.33,3.264.008,2206.0,2207.0,2264.0,2178.0,127774
247,LEONE FILM GROUP,IT0004973696,167.0,183,30/07/24 11.56.13,1.800,165.0,17.0,167.0,167.0,0
248,LINDBERGH,IT0005469272,366.0,223,30/07/24 16.52.59,3.000,366.0,37.0,366.0,356.0,0
249,LITIX,IT0005600801,135.0,-74,31/07/24 10.09.15,2.000,135.0,1365.0,135.0,134.0,0
250,LONGINO CARDENAL,IT0005337073,246.0,-238,30/07/24 10.02.30,500,24.0,25.0,246.0,246.0,0
251,LOTTOMATICA GROUP,IT0005541336,1142.0,142,31/07/24 16.00.03,125.638,114.0,1143.0,1126.0,115.0,97665
252,LUCISANO MEDIA GROUP,IT0004522162,105.0,194,30/07/24 11.11.24,1.200,103.0,107.0,105.0,105.0,0
253,LUVE,IT0005107492,2565.0,-172,31/07/24 15.17.18,1.820,2565.0,258.0,261.0,2645.0,189582
254,MAGIS,IT0005525347,128.0,-78,30/07/24 17.35.23,1.100,128.0,129.0,128.0,127.0,0
255,MAIRE,IT0004931058,726.0,-522,31/07/24 16.02.40,805.522,725.0,726.0,766.0,766.0,204448
256,MAPS,IT0005364333,253.0,12,31/07/24 9.48.35,455,251.0,253.0,253.0,253.0,0
257,MARE ENGINEERING GROUP,IT0005588626,4055.0,-98,31/07/24 14.58.47,12.153,4055.0,4065.0,4095.0,414.0,0
258,MARR,IT0003428445,1158.0,212,31/07/24 15.57.09,85.551,1156.0,1158.0,1134.0,1138.0,192099
259,MARZOCCHI POMPE,IT0004376858,396.0,51,31/07/24 14.24.46,250,39.0,4.0,396.0,396.0,0
260,MASI AGRICOLA,IT0004125677,465.0,22,31/07/24 12.33.08,2.140,457.0,464.0,455.0,462.0,0
261,MATICA FINTEC,IT0005388449,17.0,272,30/07/24 11.20.39,11.700,1655.0,17.0,17.0,1655.0,0
262,MEDICA,IT0005460149,27.0,-74,31/07/24 15.34.51,3.500,27.0,272.0,272.0,27.0,0
263,MEDIOBANCA,IT0000062957,14925.0,-47,31/07/24 16.01.57,698.516,1492.0,1493.0,14995.0,1508.0,155966
264,MEGLIOQUESTO,IT0005450173,219.0,-135,18/03/24 18.15.22,31.000,196.0,265.0,219.0,218.0,0
265,MET.EXTRA GROUP,IT0005481855,236.0,261,30/07/24 17.35.15,40,216.0,236.0,236.0,236.0,242268
266,MEVIM,IT0005586950,793.0,434,31/07/24 10.58.25,3.836,776.0,81.0,76.0,793.0,0
267,MISITANO STRACUZZI,IT0005603078,305.0,-65,31/07/24 15.55.11,3.945,304.0,305.0,307.0,3128.0,0
268,MIT SIM,IT0005427510,344.0,488,23/07/24 9.15.34,2.000,32.0,334.0,344.0,32.0,0
269,MITTEL,IT0001447348,156.0,-32,31/07/24 11.32.54,10.000,1515.0,156.0,156.0,156.0,169804
270,MOLTIPLY GROUP,IT0004195308,3645.0,-149,31/07/24 15.45.51,3.431,364.0,365.0,37.0,3665.0,216202
271,MONCLER,IT0004965148,5534.0,62,31/07/24 16.02.00,153.113,553.0,5534.0,55.0,5534.0,19053
272,MONDADORI EDIT,IT0001469383,2635.0,-57,31/07/24 16.02.54,199.980,2625.0,264.0,265.0,2635.0,98947
273,MONDO TV,IT0001447785,1748.0,-147,31/07/24 16.00.08,251.859,1748.0,1786.0,1774.0,1834.0,261518
274,MONNALISA,IT0005338139,7.0,-1463,31/07/24 13.09.52,48.401,75.0,0.0,82.0,635.0,0
275,MONRIF,IT0000066016,41.0,-191,31/07/24 14.56.07,3.000,41.0,42.0,418.0,41.0,143264
276,NEODECORTECH,IT0005275778,326.0,188,31/07/24 15.46.28,5.150,324.0,326.0,32.0,324.0,162533
277,NEOSPERIENCE,IT0005497018,1305.0,-76,30/07/24 17.35.22,21.000,1295.0,131.0,1305.0,1305.0,0
278,NETWEEK,IT0005545675,304.0,-675,31/07/24 10.31.22,5.481,304.0,324.0,304.0,304.0,347031
279,NEWLAT FOOD,IT0005385213,121.0,-82,31/07/24 16.00.17,8.833,1206.0,121.0,122.0,123.0,183566
280,NEXI,IT0005366767,5654.0,-7,31/07/24 16.02.06,1.829.295,5654.0,5656.0,5694.0,576.0,200758
281,NEXT GEOSOLUTIONS EUROPE,IT0005594418,673.0,-103,31/07/24 9.27.22,250,681.0,685.0,68.0,673.0,0
282,NEXT RE,IT0005330516,304.0,-13,29/07/24 17.35.17,74,306.0,326.0,304.0,304.0,92351
283,NOTORIOUS PICTURES,IT0005025355,82.0,-12,31/07/24 9.40.32,3.600,805.0,82.0,83.0,805.0,0
284,NOVAMARINE,IT0005605701,0.0,0,01/01/70 2.00.00,0,0.0,0.0,0.0,0.0,0
285,NUSCO,IT0005453110,96.0,-83,31/07/24 10.10.23,4.500,946.0,966.0,968.0,948.0,0
286,NVP,IT0005390783,308.0,-65,26/07/24 16.29.27,500,302.0,312.0,308.0,308.0,0
287,OFFICINA STELLARE,IT0005374035,1095.0,46,31/07/24 12.16.33,250,108.0,1095.0,109.0,1095.0,0
288,OLIDATA,IT0001350625,532.0,38,31/07/24 15.33.10,93.397,525.0,532.0,53.0,527.0,248366
289,OMER,IT0005453748,396.0,286,31/07/24 15.55.15,3.651,388.0,397.0,385.0,397.0,0
290,ORSERO,IT0005138703,1244.0,32,31/07/24 16.02.30,8.697,1244.0,125.0,124.0,1256.0,151262
291,OSAI AUTOMATION SYSTEM,IT0005424830,1.0,-244,31/07/24 15.49.53,9.301,998.0,102.0,1025.0,1.0,0
292,OVS,IT0005043507,2618.0,69,31/07/24 15.59.42,181.943,2616.0,2618.0,26.0,2626.0,264853
293,PALINGEO,IT0005575730,618.0,3,31/07/24 15.54.34,5.400,612.0,62.0,6.0,6.0,0
294,PASQUARELLI AUTO,IT0005546319,994.0,4,31/07/24 10.13.43,1.100,99.0,1015.0,99.0,994.0,0
295,PATTERN,IT0005378143,59.0,-67,30/07/24 16.46.54,550,578.0,592.0,59.0,618.0,0
296,PHARMANUTRA,IT0005274094,476.0,-52,31/07/24 15.41.50,568,475.0,477.0,4785.0,4785.0,156951
297,PHILOGEN,IT0005373789,21.0,48,31/07/24 14.43.16,496,207.0,21.0,209.0,207.0,104054
298,PIAGGIO,IT0003073266,2546.0,-47,31/07/24 15.57.30,596.748,2546.0,255.0,2558.0,2506.0,188825
299,PININFARINA SPA,IT0003056386,758.0,-26,31/07/24 15.27.37,10.894,758.0,776.0,76.0,762.0,139835
300,PIOVAN,IT0005337958,136.0,-37,31/07/24 15.38.26,28.246,136.0,1365.0,1365.0,136.0,137665
301,PIQUADRO,IT0004240443,228.0,133,31/07/24 16.01.27,32.726,228.0,229.0,225.0,229.0,130904
302,PIRELLI C,IT0005278236,58.0,-31,31/07/24 16.03.01,255.274,5794.0,58.0,5818.0,586.0,169374
303,PLANETEL,IT0005430951,5.0,4,31/07/24 10.42.37,1.500,484.0,505.0,5.0,5.0,0
304,PLC,IT0005339160,1565.0,162,31/07/24 10.51.21,2.555,1545.0,1565.0,154.0,157.0,15957
305,POLIGRAFICI PRINTING,IT0004587470,342.0,179,24/07/24 17.14.06,4.000,33.0,34.0,342.0,342.0,0
306,PORTO AVIATION GROUP,IT0005545238,41.0,-238,30/07/24 9.56.16,2.800,408.0,416.0,41.0,412.0,0
307,PORTOBELLO,IT0005337495,45.0,9,31/07/24 12.03.44,3.450,444.0,454.0,446.0,443.0,0
308,POSTE ITALIANE,IT0003796171,12525.0,-126,31/07/24 16.02.52,1.166.361,1253.0,12535.0,12685.0,128.0,135599
309,POWERSOFT,IT0005353815,157.0,129,31/07/24 15.49.58,3.000,156.0,157.0,155.0,155.0,0
310,POZZI MILANO,IT0005499949,52.0,-441,30/07/24 16.52.00,1.250,504.0,52.0,52.0,52.0,0
311,PREMIA FINANCE,IT0005442154,11.0,-265,26/07/24 14.16.37,1.000,11.0,114.0,11.0,111.0,0
312,PRISMI,IT0004822695,67.0,-118,31/07/24 9.31.16,37.560,614.0,698.0,678.0,67.0,0
313,PROMOTICA,IT0005425365,198.0,206,31/07/24 9.48.12,2.000,195.0,197.0,194.0,195.0,0
314,PRYSMIAN,IT0004176001,6346.0,57,31/07/24 16.02.49,196.078,6344.0,6348.0,631.0,64.0,120429
315,RACING FORCE,IT0005466963,421.0,145,30/07/24 15.57.14,1.160,416.0,421.0,421.0,419.0,0
316,RADICI,IT0005379737,109.0,93,31/07/24 12.52.07,5.000,108.0,109.0,108.0,108.0,0
317,RAI WAY,IT0005054967,497.0,-1,31/07/24 15.55.56,57.704,4965.0,497.0,502.0,4985.0,92125
318,RATTI,IT0004724107,199.0,-524,31/07/24 15.00.40,1.344,198.0,204.0,21.0,198.0,16433
319,RCS MEDIAGROUP,IT0004931496,784.0,208,31/07/24 15.41.46,391.284,78.0,784.0,768.0,77.0,159224
320,RECORDATI ORD,IT0003828271,5045.0,334,31/07/24 16.02.49,227.394,5045.0,505.0,4882.0,4966.0,153998
321,REDELFI,IT0005496101,4885.0,124,31/07/24 11.26.17,2.853,4825.0,4885.0,4825.0,49.0,0
322,REDFISH LONGTERM CAPITAL,IT0005549354,132.0,76,31/07/24 14.20.02,5.000,132.0,133.0,132.0,132.0,0
323,RELATECH,IT0005433740,248.0,4,31/07/24 14.52.28,16.275,248.0,249.0,248.0,248.0,0
324,RENOVALO,IT0005500571,298.0,-67,31/07/24 15.23.06,3.000,292.0,3.0,3.0,294.0,0
325,REPLY,IT0005282865,131.0,-61,31/07/24 16.02.08,6.486,1309.0,1311.0,1318.0,1327.0,179647
326,RES,IT0005543613,55.0,-265,29/07/24 16.19.14,1.719,54.0,55.0,55.0,55.0,0
327,RETI,IT0005418204,191.0,106,31/07/24 11.44.41,3.000,189.0,194.0,189.0,191.0,0
328,REVO INSURANCE,IT0005513202,914.0,22,31/07/24 15.31.59,2.824,916.0,918.0,914.0,918.0,8691
329,REWAY GROUP,IT0005528069,54.0,75,31/07/24 14.13.19,2.500,536.0,54.0,536.0,538.0,0
330,RISANAMENTO,IT0001402269,253.0,-664,31/07/24 16.01.55,14.737.134,252.0,254.0,271.0,264.0,270309
331,ROCKET SHARING COMPANY,IT0005481830,362.0,-82,31/07/24 11.10.22,8.000,356.0,362.0,365.0,356.0,0
332,ROSETTI MARINO,IT0001017851,448.0,182,16/07/24 11.45.42,100,43.0,456.0,448.0,448.0,0
333,S.I.F. ITALIA,IT0005468290,129.0,157,31/07/24 13.32.44,6.000,126.0,131.0,127.0,128.0,0
334,S.S. LAZIO,IT0003621783,746.0,191,31/07/24 14.39.11,4.662,734.0,744.0,732.0,75.0,128082
335,SABAF,IT0001042610,178.0,28,31/07/24 15.42.16,1.106,1775.0,1795.0,178.0,179.0,195356
336,SACCHERIA F.LLI FRANCESCHETTI,IT0005521551,11.0,-9,31/07/24 12.26.17,3.000,108.0,112.0,111.0,11.0,0
337,SAFILO GROUP,IT0004604762,106.0,57,31/07/24 15.56.23,159.299,106.0,1062.0,1054.0,1054.0,254684
338,SAIPEM,IT0005495657,2201.0,73,31/07/24 16.01.34,12.808.237,2201.0,2203.0,2185.0,22.0,517175
339,SAIPEM RISP CV,IT0005495673,101.0,466,08/02/24 18.35.18,5,101.0,0.0,86.0,101.0,494444
340,SALCEF GROUP,IT0005388266,2565.0,39,31/07/24 14.40.13,14.142,256.0,2565.0,2565.0,257.0,181117
341,SALVATORE FERRAGAMO,IT0004712375,81.0,112,31/07/24 15.57.59,113.192,809.0,8095.0,801.0,805.0,195695
342,SANLORENZO,IT0003549422,375.0,4,31/07/24 15.56.30,10.155,374.0,3755.0,3735.0,378.0,167292
343,SARAS,IT0000433307,1601.0,6,31/07/24 16.01.20,2.573.136,16.0,1601.0,16.0,1604.0,256525
344,SBE-VARVIT,IT0005568461,81.0,125,30/07/24 17.02.30,7.200,8.0,815.0,81.0,81.0,0
345,SCIUKER FRAMES,IT0005340051,243.0,-162,31/07/24 15.40.28,21.664,242.0,243.0,247.0,247.0,0
346,SECO,IT0005438046,2585.0,-58,31/07/24 16.00.06,75.731,2575.0,259.0,26.0,259.0,273315
347,SERI INDUSTRIAL,IT0005283640,404.0,5,31/07/24 16.01.30,27.453,4025.0,4055.0,402.0,4035.0,237354
348,SERVIZI ITALIA,IT0003814537,1865.0,-27,31/07/24 15.51.28,1.602,1865.0,1875.0,187.0,188.0,161768
349,SESA,IT0004729759,1016.0,69,31/07/24 15.55.10,4.380,1016.0,1018.0,1009.0,1017.0,166019
350,SG COMPANY,IT0005337172,246.0,-315,31/07/24 14.29.22,35.250,246.0,25.0,254.0,252.0,0
351,SHEDIR PHARMA GROUP,IT0005379620,376.0,162,31/07/24 12.49.58,250,378.0,382.0,37.0,376.0,0
352,SIAV,IT0005504128,244.0,252,29/07/24 16.54.15,4.500,238.0,248.0,244.0,252.0,0
353,SICILY BY CAR,IT0005556581,454.0,-66,31/07/24 12.39.36,3.618,449.0,453.0,457.0,457.0,0
354,SIMONE,IT0005573123,194.0,52,31/07/24 14.27.39,3.000,19.0,193.0,193.0,1915.0,0
355,SIT,IT0005262149,142.0,-565,31/07/24 15.28.55,798,142.0,149.0,1505.0,142.0,263189
356,SNAM,IT0003153415,4405.0,3,31/07/24 16.01.50,3.164.973,4404.0,4405.0,4392.0,4395.0,115034
357,SOCIETA' EDITORIALE IL FATTO,IT0005353484,281.0,36,30/07/24 15.02.51,8.000,274.0,279.0,281.0,278.0,0
358,SOFTLAB,IT0001469953,124.0,508,31/07/24 14.34.11,2.509,119.0,123.0,118.0,124.0,150692
359,SOGEFI,IT0000076536,1976.0,82,31/07/24 16.02.44,266.230,1972.0,1978.0,196.0,195.0,204486
360,SOGES GROUP,IT0005597411,1895.0,53,31/07/24 9.28.53,900,183.0,1905.0,1885.0,1895.0,0
361,SOL,IT0001206769,3465.0,-1,31/07/24 15.50.29,950,346.0,3475.0,35.0,35.0,12676
362,SOLID WORLD GROUP,IT0005497893,25.0,246,31/07/24 15.00.12,36.300,2505.0,252.0,244.0,2475.0,0
363,SOLUTIONS CAPITAL MANAGEMENT SIM,IT0005200248,332.0,-349,30/07/24 13.45.00,1.560,326.0,34.0,338.0,334.0,0
364,SOMEC,IT0005329815,178.0,28,31/07/24 12.56.48,740,178.0,1785.0,1775.0,175.0,267572
365,SOSTRAVEL.COM,IT0005338675,1095.0,46,31/07/24 15.42.00,4.250,107.0,1095.0,109.0,109.0,0
366,SPINDOX,IT0005449522,10.0,-291,31/07/24 13.50.34,1.800,99.0,10.0,103.0,102.0,0
367,STAR7,IT0005466195,565.0,-88,31/07/24 14.48.08,4.643,545.0,555.0,57.0,555.0,0
368,SVAS BIOSANA,IT0005469264,81.0,253,30/07/24 15.52.34,1.697,805.0,81.0,81.0,79.0,0
369,SYS-DAT,IT0005595423,41.0,136,31/07/24 15.49.00,43.388,4085.0,4145.0,4045.0,41.0,0
370,TAKE OFF,IT0005467425,83.0,-72,31/07/24 15.41.12,36.804,83.0,848.0,836.0,834.0,0
371,TALEA GROUP,IT0005378333,74.0,-107,31/07/24 11.21.30,3.200,73.0,74.0,748.0,756.0,0
372,TAMBURI,IT0003153621,929.0,-21,31/07/24 16.02.43,26.188,929.0,93.0,931.0,938.0,136328
373,TECHNOGYM,IT0005162406,9115.0,-44,31/07/24 16.00.08,53.300,911.0,912.0,9155.0,914.0,157844
374,TECHNOPROBE,IT0005482333,846.0,211,31/07/24 15.58.46,134.670,8455.0,8475.0,8285.0,839.0,148515
375,TECMA SOLUTIONS,IT0005425050,21.0,96,30/07/24 17.35.16,2.400,206.0,214.0,21.0,214.0,0
376,TELECOM ITALIA,IT0003497168,2276.0,-134,31/07/24 16.02.30,82.494.554,2276.0,2277.0,2307.0,2322.0,25311
377,TELECOM ITALIA R,IT0003497176,2507.0,-142,31/07/24 16.02.51,12.725.799,2505.0,2508.0,2543.0,255.0,275534
378,TELESIA,IT0005240046,204.0,2,30/07/24 9.39.10,300,199.0,206.0,206.0,204.0,0
379,TENAX INTERNATIONAL,IT0005428898,274.0,74,30/07/24 9.36.43,2.100,268.0,274.0,274.0,274.0,0
380,TERNA,IT0003242622,7728.0,21,31/07/24 16.01.55,1.316.338,7722.0,7724.0,7712.0,7744.0,109609
381,TESMEC,IT0004585243,86.0,106,31/07/24 15.22.59,736.002,854.0,86.0,851.0,851.0,174825
382,TESSELLIS,IT0005496473,519.0,-17,31/07/24 15.53.34,538.172,519.0,521.0,528.0,53.0,274735
383,THE ITALIAN SEA GROUP,IT0005439085,909.0,44,31/07/24 16.02.38,38.088,908.0,911.0,905.0,918.0,16369
384,TINEXTA,IT0005037210,1522.0,79,31/07/24 16.01.54,18.900,1517.0,1522.0,151.0,1516.0,213747
385,TMP GROUP,IT0005531238,145.0,69,31/07/24 10.49.31,8.600,14.0,142.0,144.0,141.0,0
386,TOSCANA AEROPORTI,IT0000214293,13.0,-37,31/07/24 15.22.56,3.902,129.0,13.0,135.0,1305.0,78706
387,TPS,IT0005246142,65.0,-226,29/07/24 15.35.37,1.000,645.0,665.0,65.0,65.0,0
388,TRAWELL CO,IT0005378325,754.0,-182,31/07/24 15.22.04,80,754.0,768.0,768.0,756.0,0
389,TRENDEVICE,IT0005422792,203.0,-469,31/07/24 15.34.30,73.500,202.0,206.0,213.0,203.0,0
390,TREVI FIN IND,IT0005422768,336.0,-303,31/07/24 15.58.11,405.255,336.0,338.0,3465.0,344.0,340865
391,TRIBOO,IT0005001554,7.0,29,31/07/24 16.01.54,20.472,692.0,7.0,7.0,7.0,201057
392,TWEPPY,IT0005437113,795.0,461,31/07/24 9.36.07,4.400,74.0,795.0,76.0,74.0,0
393,TXT E-SOLUTIONS,IT0001454435,2615.0,58,31/07/24 15.45.05,2.524,2615.0,263.0,26.0,262.0,134165
394,UCAPITAL24,IT0005380461,23.0,-336,31/07/24 14.02.37,32.000,231.0,248.0,238.0,238.0,0
395,ULISSE BIOMED,IT0005451213,1.0,2,31/07/24 13.36.18,7.000,992.0,101.0,998.0,102.0,0
396,UNICREDIT,IT0005239360,3781.0,-138,31/07/24 16.03.01,4.987.894,37805.0,3781.0,3834.0,3848.0,179347
397,UNIDATA,IT0005573065,352.0,173,31/07/24 15.44.38,4.500,343.0,352.0,346.0,35.0,15455
398,UNIEURO,IT0005239881,1148.0,-17,31/07/24 15.57.04,210.778,1148.0,115.0,115.0,1148.0,20158
399,UNIPOL,IT0004810054,989.0,-95,31/07/24 16.02.10,536.407,989.0,9895.0,9985.0,10.0,148177
400,VALICA,IT0005562514,46.0,132,05/07/24 11.10.43,5.940,442.0,456.0,46.0,452.0,0
401,VALSOIA,IT0001018362,986.0,144,31/07/24 15.37.30,606,976.0,986.0,972.0,986.0,149675
402,VALTECNE,IT0005532525,585.0,-25,31/07/24 11.10.06,300,59.0,605.0,6.0,6.0,0
403,VANTEA SMART,IT0005433765,2.0,-338,30/07/24 15.51.00,5.134,2.0,204.0,2.0,207.0,0
404,VIANINI,IT0003127898,855.0,-58,31/07/24 9.00.17,12.932,855.0,87.0,855.0,855.0,159894
405,VIMI FASTENERS,IT0004717200,133.0,231,29/07/24 15.33.57,2.500,131.0,135.0,133.0,133.0,0
406,VISIBILIA EDITORE,IT0005433732,356.0,-378,01/03/24 18.38.18,246.536,0.0,479.0,356.0,356.0,0
407,VNE,IT0005556110,252.0,-455,10/07/24 11.19.46,350,244.0,254.0,252.0,252.0,0
408,WEBSOLUTE,IT0005384901,1235.0,-4,31/07/24 13.16.17,8.250,122.0,124.0,124.0,124.0,0
409,WEBUILD,IT0003865570,2436.0,-73,31/07/24 16.02.40,910.196,2438.0,244.0,2454.0,246.0,158624
410,WEBUILD RSP,IT0003865588,105.0,396,31/07/24 10.02.33,200,102.0,105.0,105.0,105.0,117925
411,WIIT,IT0005440893,227.0,179,31/07/24 15.36.06,14.100,226.0,227.0,223.0,224.0,220609
412,XENIA HOTELLERIE SOLUTION,IT0005568487,286.0,362,30/07/24 14.06.50,1.500,276.0,288.0,286.0,284.0,0
413,YAKKYO,IT0005573966,1.0,-476,20/03/24 18.35.21,5.000,0.0,115.0,1.0,1.0,0
414,YOLO GROUP,IT0005495871,114.0,364,31/07/24 15.03.30,30.000,111.0,112.0,11.0,112.0,0
415,ZEST,IT0005013013,182.0,4,31/07/24 14.53.38,253.214,181.0,183.0,175.0,188.0,189286
416,ZIGNAGO VETRO,IT0004171440,1142.0,-52,31/07/24 16.02.45,34.565,114.0,1144.0,1148.0,115.0,145658
417,ZUCCHI,IT0005395071,213.0,39,31/07/24 16.02.41,53.028,208.0,213.0,205.0,208.0,157145
