,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
244,LANDI RENZO,IT0004210289,255.0,-78,02/08/24 17.38.13,367.615,252.0,2595,255.0,0257,22018
245,LEMON SISTEMI,IT0005573438,225.0,135,02/08/24 16.33.39,2.000,206.0,239,225.0,222,0
246,LEONARDO,IT0003856405,208.0,-37,02/08/24 17.38.39,3.262.599,2075.0,2132,208.0,2118,128355
247,LEONE FILM GROUP,IT0004973696,163.0,-181,02/08/24 16.43.37,5.700,163.0,173,163.0,166,0
248,LINDBERGH,IT0005469272,374.0,-26,02/08/24 16.44.11,38.000,372.0,394,374.0,384,0
249,LITIX,IT0005600801,1365.0,73,02/08/24 17.35.07,25.000,131.0,137,1365.0,1365,0
250,LONGINO CARDENAL,IT0005337073,25.0,163,02/08/24 15.29.21,1.500,202.0,268,25.0,25,0
251,LOTTOMATICA GROUP,IT0005541336,1131.0,-139,02/08/24 17.35.08,185.383,1119.0,1172,1131.0,1145,97665
252,LUCISANO MEDIA GROUP,IT0004522162,101.0,-381,02/08/24 14.12.30,4.000,96.0,114,101.0,103,0
253,LUVE,IT0005107492,245.0,-411,02/08/24 17.35.31,19.699,2405.0,2655,245.0,2535,189582
254,MAGIS,IT0005525347,124.0,-312,02/08/24 15.12.26,275,123.0,127,126.0,126,0
255,MAIRE,IT0004931058,698.0,-258,02/08/24 17.35.18,596.688,695.0,725,698.0,71,204448
256,MAPS,IT0005364333,248.0,-159,02/08/24 17.35.28,14.054,246.0,258,248.0,248,0
257,MARE ENGINEERING GROUP,IT0005588626,41.0,-24,02/08/24 17.35.12,20.189,402.0,411,41.0,409,0
258,MARR,IT0003428445,1108.0,-72,02/08/24 17.35.08,118.687,1106.0,111,1108.0,111,193268
259,MARZOCCHI POMPE,IT0004376858,396.0,51,31/07/24 14.24.46,250,378.0,396,396.0,396,0
260,MASI AGRICOLA,IT0004125677,447.0,-197,02/08/24 17.35.07,6.999,437.0,447,447.0,455,0
261,MATICA FINTEC,IT0005388449,1645.0,-38,02/08/24 17.12.14,11.700,1605.0,184,1645.0,1675,0
262,MEDICA,IT0005460149,296.0,963,02/08/24 16.56.38,14.350,294.0,298,296.0,296,0
263,MEDIOBANCA,IT0000062957,14055.0,-219,02/08/24 17.35.24,3.742.988,13935.0,1437,14055.0,1406,152594
264,MEGLIOQUESTO,IT0005450173,219.0,-135,18/03/24 18.15.22,31.000,196.0,265,219.0,0218,0
265,MET.EXTRA GROUP,IT0005481855,224.0,-508,02/08/24 17.23.41,1.683,214.0,236,224.0,214,239158
266,MEVIM,IT0005586950,758.0,-26,02/08/24 15.06.32,10.640,0.0,84,78.0,078,0
267,MISITANO STRACUZZI,IT0005603078,292.0,-267,02/08/24 15.51.23,19.849,288.0,31,292.0,297,0
268,MIT SIM,IT0005427510,324.0,-581,02/08/24 15.53.57,2.000,29.0,328,324.0,328,0
269,MITTEL,IT0001447348,1485.0,-481,02/08/24 17.09.55,7.500,148.0,154,1485.0,156,169804
270,MOLTIPLY GROUP,IT0004195308,3495.0,-398,02/08/24 17.35.01,13.048,341.0,37,3495.0,3685,216202
271,MONCLER,IT0004965148,5278.0,-211,02/08/24 17.35.49,954.677,524.0,53,5278.0,5312,19053
272,MONDADORI EDIT,IT0001469383,252.0,-79,02/08/24 17.35.51,292.964,251.0,0,252.0,2675,98947
273,MONDO TV,IT0001447785,1718.0,-272,02/08/24 17.35.11,200.328,16.0,18,1718.0,0175,261518
274,MONNALISA,IT0005338139,565.0,-342,02/08/24 17.14.48,33.880,52.0,59,565.0,055,0
275,MONRIF,IT0000066016,408.0,-239,02/08/24 17.35.14,56.530,364.0,44,408.0,0042,142194
276,NEODECORTECH,IT0005275778,322.0,-62,02/08/24 15.51.35,5.184,32.0,331,322.0,322,162533
277,NEOSPERIENCE,IT0005497018,1245.0,-568,02/08/24 17.35.19,84.000,121.0,127,1245.0,129,0
278,NETWEEK,IT0005545675,3.0,-323,02/08/24 17.35.11,219.376,238.0,33,3.0,0024,347031
279,NEWLAT FOOD,IT0005385213,118.0,-248,02/08/24 17.35.22,29.233,115.0,124,118.0,1214,183566
280,NEXI,IT0005366767,5484.0,-436,02/08/24 17.37.35,6.917.533,548.0,554,5484.0,57,200758
281,NEXT GEOSOLUTIONS EUROPE,IT0005594418,685.0,-72,02/08/24 17.35.07,26.500,684.0,709,685.0,68,0
282,NEXT RE,IT0005330516,304.0,-13,29/07/24 17.35.17,74,304.0,328,304.0,304,91304
283,NOTORIOUS PICTURES,IT0005025355,81.0,-309,02/08/24 15.10.44,16.400,8.0,83,81.0,081,0
284,NOVAMARINE,IT0005605701,35775.0,-35,02/08/24 17.17.08,12.500,35.0,37,35775.0,35895,0
285,NUSCO,IT0005453110,954.0,-124,02/08/24 16.47.57,3.000,902.0,1,954.0,0952,0
286,NVP,IT0005390783,304.0,-13,02/08/24 9.08.27,500,286.0,31,304.0,304,0
287,OFFICINA STELLARE,IT0005374035,1075.0,-315,02/08/24 17.09.51,1.500,102.0,112,1075.0,1085,0
288,OLIDATA,IT0001350625,522.0,-95,02/08/24 17.35.20,85.031,507.0,53,522.0,0527,248366
289,OMER,IT0005453748,384.0,105,02/08/24 17.35.18,7.062,361.0,41,384.0,39,0
290,ORSERO,IT0005138703,1222.0,-81,02/08/24 17.35.29,17.026,1214.0,1256,1222.0,1214,151262
291,OSAI AUTOMATION SYSTEM,IT0005424830,984.0,-2,02/08/24 17.35.04,4.821,972.0,105,984.0,0986,0
292,OVS,IT0005043507,2522.0,-263,02/08/24 17.35.04,714.504,252.0,266,2522.0,2552,264853
293,PALINGEO,IT0005575730,604.0,-66,02/08/24 15.07.53,300,594.0,62,602.0,604,0
294,PASQUARELLI AUTO,IT0005546319,956.0,-21,02/08/24 11.22.19,4.400,906.0,99,956.0,0936,0
295,PATTERN,IT0005378143,582.0,-3,02/08/24 17.35.09,2.403,57.0,61,582.0,59,0
296,PHARMANUTRA,IT0005274094,4645.0,11,02/08/24 17.35.22,2.358,453.0,48,4645.0,476,156578
297,PHILOGEN,IT0005373789,21.0,-143,02/08/24 17.35.29,1.136,20.0,21,21.0,208,105007
298,PIAGGIO,IT0003073266,2522.0,-102,02/08/24 17.35.30,872.861,252.0,258,2522.0,254,196068
299,PININFARINA SPA,IT0003056386,748.0,-106,02/08/24 17.35.16,226.343,748.0,778,748.0,0756,14379
300,PIOVAN,IT0005337958,136.0,37,02/08/24 17.35.26,95.182,1365.0,137,1365.0,1365,135667
301,PIQUADRO,IT0004240443,227.0,-13,02/08/24 17.35.19,83.688,223.0,232,227.0,228,130904
302,PIRELLI C,IT0005278236,5458.0,-183,02/08/24 17.35.14,2.945.125,54.0,5694,5458.0,5506,169374
303,PLANETEL,IT0005430951,5.0,4,01/08/24 10.07.26,1.000,462.0,5,5.0,5,0
304,PLC,IT0005339160,156.0,-13,02/08/24 17.22.47,6.012,151.0,158,152.0,156,15957
305,POLIGRAFICI PRINTING,IT0004587470,32.0,-242,02/08/24 17.27.37,32.000,312.0,34,322.0,0326,0
306,PORTO AVIATION GROUP,IT0005545238,416.0,196,01/08/24 9.49.07,350,408.0,416,416.0,416,0
307,PORTOBELLO,IT0005337495,434.0,14,02/08/24 17.18.01,9.000,43.0,434,434.0,428,0
308,POSTE ITALIANE,IT0003796171,11835.0,-243,02/08/24 17.36.58,3.022.284,118.0,12,11835.0,12,137109
309,POWERSOFT,IT0005353815,153.0,-129,02/08/24 15.52.13,6.500,148.0,158,153.0,154,0
310,POZZI MILANO,IT0005499949,502.0,-233,02/08/24 10.34.51,23.750,46.0,514,49.0,0502,0
311,PREMIA FINANCE,IT0005442154,11.0,-265,26/07/24 14.16.37,1.000,102.0,116,11.0,111,0
312,PRISMI,IT0004822695,672.0,-372,02/08/24 9.34.53,37.440,61.0,7,672.0,00672,0
313,PROMOTICA,IT0005425365,192.0,-303,02/08/24 14.56.08,3.000,19.0,202,192.0,192,0
314,PRYSMIAN,IT0004176001,5682.0,-22,02/08/24 17.35.11,1.129.385,565.0,5886,5682.0,5792,120429
315,RACING FORCE,IT0005466963,421.0,-141,02/08/24 10.56.57,1.069,415.0,43,421.0,416,0
316,RADICI,IT0005379737,108.0,-27,02/08/24 9.56.58,7.500,103.0,11,108.0,108,0
317,RAI WAY,IT0005054967,5.0,111,02/08/24 17.35.03,455.570,497.0,501,5.0,493,92125
318,RATTI,IT0004724107,202.0,-98,02/08/24 17.35.17,2.777,194.0,202,202.0,202,16433
319,RCS MEDIAGROUP,IT0004931496,744.0,-287,02/08/24 17.35.24,624.175,74.0,748,74.0,0768,159224
320,RECORDATI ORD,IT0003828271,5015.0,-118,02/08/24 17.36.44,271.394,50.0,5075,5015.0,503,15547
321,REDELFI,IT0005496101,4245.0,-567,02/08/24 17.35.26,31.539,417.0,436,4245.0,455,0
322,REDFISH LONGTERM CAPITAL,IT0005549354,129.0,-77,02/08/24 17.01.44,8.000,126.0,132,129.0,129,0
323,RELATECH,IT0005433740,249.0,-4,02/08/24 17.20.48,182.700,249.0,25,249.0,249,0
324,RENOVALO,IT0005500571,298.0,-134,02/08/24 15.41.59,2.700,266.0,312,288.0,312,0
325,REPLY,IT0005282865,1266.0,-186,02/08/24 17.35.24,48.138,1248.0,1332,1266.0,1271,179647
326,RES,IT0005543613,58.0,175,02/08/24 17.35.11,2.211,52.0,6,58.0,56,0
327,RETI,IT0005418204,188.0,-157,02/08/24 15.11.34,4.500,187.0,198,188.0,188,0
328,REVO INSURANCE,IT0005513202,904.0,-44,02/08/24 17.35.13,25.298,882.0,91,904.0,902,85237
329,REWAY GROUP,IT0005528069,534.0,-37,02/08/24 17.06.23,5.500,489.0,556,534.0,534,0
330,RISANAMENTO,IT0001402269,215.0,-1004,02/08/24 17.35.17,27.773.750,211.0,223,215.0,0023,27726
331,ROCKET SHARING COMPANY,IT0005481830,362.0,-82,31/07/24 11.10.22,8.000,35.0,365,362.0,0356,0
332,ROSETTI MARINO,IT0001017851,448.0,182,16/07/24 11.45.42,100,43.0,0,448.0,448,0
333,S.I.F. ITALIA,IT0005468290,129.0,157,31/07/24 13.32.44,6.000,102.0,18,129.0,128,0
334,S.S. LAZIO,IT0003621783,73.0,-214,02/08/24 16.39.40,47.487,73.0,75,73.0,0746,128082
335,SABAF,IT0001042610,177.0,85,02/08/24 17.35.06,2.300,177.0,18,177.0,177,195356
336,SACCHERIA F.LLI FRANCESCHETTI,IT0005521551,109.0,-91,01/08/24 15.51.24,13.500,106.0,12,109.0,107,0
337,SAFILO GROUP,IT0004604762,997.0,-358,02/08/24 17.35.01,505.989,991.0,105,997.0,103,254684
338,SAIPEM,IT0005495657,2062.0,-537,02/08/24 17.35.05,29.396.753,2062.0,2085,2062.0,205,517175
339,SAIPEM RISP CV,IT0005495673,101.0,466,08/02/24 18.35.18,5,101.0,0,86.0,101,494444
340,SALCEF GROUP,IT0005388266,2555.0,2,02/08/24 17.35.04,12.159,2555.0,256,2555.0,2555,181117
341,SALVATORE FERRAGAMO,IT0004712375,7985.0,108,02/08/24 17.35.05,669.970,797.0,814,7985.0,787,195695
342,SANLORENZO,IT0003549422,37.0,-94,02/08/24 17.35.27,24.438,365.0,38,37.0,3725,167292
343,SARAS,IT0000433307,16.0,-6,02/08/24 17.35.20,4.673.619,15985.0,1601,16.0,1599,247904
344,SBE-VARVIT,IT0005568461,825.0,-517,01/08/24 9.56.40,2.400,8.0,87,825.0,855,0
345,SCIUKER FRAMES,IT0005340051,2405.0,-21,02/08/24 17.35.15,26.035,2305.0,254,2405.0,241,0
346,SECO,IT0005438046,241.0,-695,02/08/24 17.35.20,232.885,24.0,2435,241.0,2555,273315
347,SERI INDUSTRIAL,IT0005283640,381.0,-231,02/08/24 17.35.14,72.610,375.0,398,381.0,383,238368
348,SERVIZI ITALIA,IT0003814537,1845.0,-16,02/08/24 17.35.07,5.190,184.0,189,1845.0,187,160627
349,SESA,IT0004729759,987.0,-45,02/08/24 17.35.11,20.718,964.0,991,987.0,98,168082
350,SG COMPANY,IT0005337172,244.0,-161,02/08/24 17.35.29,36.750,236.0,246,244.0,0248,0
351,SHEDIR PHARMA GROUP,IT0005379620,386.0,105,02/08/24 12.53.41,250,376.0,386,386.0,386,0
352,SIAV,IT0005504128,244.0,252,29/07/24 16.54.15,4.500,232.0,272,238.0,252,0
353,SICILY BY CAR,IT0005556581,448.0,-22,02/08/24 17.35.29,7.033,435.0,45,448.0,441,0
354,SIMONE,IT0005573123,183.0,-567,02/08/24 15.09.17,15.000,1675.0,19,183.0,189,0
355,SIT,IT0005262149,15.0,381,02/08/24 17.35.26,14.091,136.0,15,15.0,151,263189
356,SNAM,IT0003153415,4466.0,243,02/08/24 17.35.07,12.817.488,4396.0,447,4466.0,4324,115034
357,SOCIETA' EDITORIALE IL FATTO,IT0005353484,281.0,36,30/07/24 15.02.51,8.000,266.0,296,281.0,0278,0
358,SOFTLAB,IT0001469953,116.0,-492,02/08/24 17.23.08,3.011,112.0,123,116.0,06,150692
359,SOGEFI,IT0000076536,1898.0,-267,02/08/24 17.35.24,850.720,1872.0,199,1898.0,1924,204252
360,SOGES GROUP,IT0005597411,191.0,79,02/08/24 16.52.05,37.800,175.0,19,191.0,1825,0
361,SOL,IT0001206769,337.0,-246,02/08/24 17.35.25,11.022,3325.0,36,337.0,342,12676
362,SOLID WORLD GROUP,IT0005497893,256.0,-623,02/08/24 17.29.50,42.075,2225.0,259,256.0,2795,0
363,SOLUTIONS CAPITAL MANAGEMENT SIM,IT0005200248,33.0,-351,02/08/24 15.54.32,1.800,3.0,33,33.0,33,0
364,SOMEC,IT0005329815,174.0,-85,02/08/24 17.35.27,1.505,169.0,179,174.0,176,267572
365,SOSTRAVEL.COM,IT0005338675,103.0,-463,02/08/24 17.05.09,22.750,103.0,108,105.0,107,0
366,SPINDOX,IT0005449522,994.0,-6,02/08/24 17.08.56,2.000,962.0,102,994.0,978,0
367,STAR7,IT0005466195,59.0,351,02/08/24 17.14.01,10,525.0,62,59.0,59,0
368,SVAS BIOSANA,IT0005469264,8.0,-123,01/08/24 17.14.40,236,775.0,825,8.0,8,0
369,SYS-DAT,IT0005595423,405.0,-158,02/08/24 17.35.22,22.779,402.0,452,405.0,41,0
370,TAKE OFF,IT0005467425,83.0,-165,02/08/24 17.21.07,28.542,83.0,85,834.0,0848,0
371,TALEA GROUP,IT0005378333,728.0,83,02/08/24 17.35.15,16.058,636.0,746,728.0,734,0
372,TAMBURI,IT0003153621,9.0,-153,02/08/24 17.35.23,206.193,892.0,905,9.0,911,136933
373,TECHNOGYM,IT0005162406,9305.0,345,02/08/24 17.35.17,759.099,874.0,969,9305.0,895,161931
374,TECHNOPROBE,IT0005482333,8025.0,-446,02/08/24 17.35.22,428.491,785.0,854,8025.0,84,148515
375,TECMA SOLUTIONS,IT0005425050,208.0,97,02/08/24 16.21.29,8.400,182.0,256,208.0,208,0
376,TELECOM ITALIA,IT0003497168,2171.0,-507,02/08/24 17.39.15,228.885.376,2169.0,2205,2171.0,0226,25311
377,TELECOM ITALIA R,IT0003497176,2439.0,-435,02/08/24 17.35.14,20.635.881,2435.0,25,2439.0,02535,275534
378,TELESIA,IT0005240046,199.0,-34,02/08/24 11.14.49,1.350,19.0,204,199.0,199,0
379,TENAX INTERNATIONAL,IT0005428898,274.0,-146,01/08/24 12.48.56,4.200,26.0,28,274.0,27,0
380,TERNA,IT0003242622,7668.0,202,02/08/24 17.35.00,4.369.734,7592.0,7698,7668.0,7438,118138
381,TESMEC,IT0004585243,846.0,-186,02/08/24 17.35.25,878.832,811.0,869,846.0,00851,173967
382,TESSELLIS,IT0005496473,495.0,-313,02/08/24 17.35.12,1.339.625,4985.0,501,495.0,0503,274735
383,THE ITALIAN SEA GROUP,IT0005439085,879.0,-168,02/08/24 17.35.02,59.474,865.0,91,879.0,888,16369
384,TINEXTA,IT0005037210,1456.0,-182,02/08/24 17.35.17,106.144,1435.0,153,1456.0,1455,213747
385,TMP GROUP,IT0005531238,139.0,-142,02/08/24 13.35.16,3.800,12.0,148,14.0,138,0
386,TOSCANA AEROPORTI,IT0000214293,126.0,-4,02/08/24 13.43.08,196,109.0,125,126.0,124,78706
387,TPS,IT0005246142,65.0,156,02/08/24 11.15.26,1.000,615.0,665,65.0,65,0
388,TRAWELL CO,IT0005378325,754.0,-182,02/08/24 16.42.02,100,754.0,76,754.0,76,0
389,TRENDEVICE,IT0005422792,211.0,243,02/08/24 16.51.43,15.000,201.0,21,211.0,0202,0
390,TREVI FIN IND,IT0005422768,317.0,-365,02/08/24 17.35.07,1.052.794,315.0,323,317.0,0327,335162
391,TRIBOO,IT0005001554,69.0,-143,02/08/24 17.35.18,3.559,686.0,712,69.0,0686,201057
392,TWEPPY,IT0005437113,72.0,-4,02/08/24 17.18.00,2.800,715.0,75,72.0,073,0
393,TXT E-SOLUTIONS,IT0001454435,24.0,-551,02/08/24 17.35.14,43.076,235.0,2455,24.0,2545,134165
394,UCAPITAL24,IT0005380461,252.0,12,02/08/24 17.04.52,58.000,234.0,262,252.0,0249,0
395,ULISSE BIOMED,IT0005451213,968.0,-32,02/08/24 9.21.29,1.000,966.0,102,968.0,0968,0
396,UNICREDIT,IT0005239360,34075.0,-479,02/08/24 17.38.50,14.155.384,3395.0,34795,34.0,3407,179347
397,UNIDATA,IT0005573065,351.0,-85,02/08/24 17.35.19,4.469,35.0,36,351.0,351,158481
398,UNIEURO,IT0005239881,1124.0,-88,02/08/24 17.35.08,66.530,1122.0,1138,1124.0,1132,201152
399,UNIPOL,IT0004810054,922.0,-32,02/08/24 17.38.31,2.435.243,916.0,9525,922.0,938,148177
400,VALICA,IT0005562514,46.0,132,05/07/24 11.10.43,5.940,4.0,456,46.0,452,0
401,VALSOIA,IT0001018362,976.0,-121,02/08/24 17.27.48,4.724,97.0,99,976.0,974,149675
402,VALTECNE,IT0005532525,585.0,-25,02/08/24 14.47.10,300,555.0,6,6.0,6,0
403,VANTEA SMART,IT0005433765,2.0,-338,02/08/24 17.35.22,601,196.0,21,201.0,201,0
404,VIANINI,IT0003127898,855.0,-58,31/07/24 9.00.17,12.932,855.0,875,855.0,0855,159894
405,VIMI FASTENERS,IT0004717200,133.0,231,29/07/24 15.33.57,2.500,131.0,135,133.0,133,0
406,VISIBILIA EDITORE,IT0005433732,356.0,-378,01/03/24 18.38.18,246.536,0.0,479,356.0,0356,0
407,VNE,IT0005556110,262.0,397,02/08/24 14.27.15,4.550,222.0,264,262.0,26,0
408,WEBSOLUTE,IT0005384901,119.0,-565,02/08/24 17.29.26,40.700,114.0,119,117.0,1255,0
409,WEBUILD,IT0003865570,2292.0,-163,02/08/24 17.35.09,2.010.931,229.0,2298,2292.0,23,155762
410,WEBUILD RSP,IT0003865588,103.0,198,02/08/24 17.35.28,785,99.0,103,103.0,99,117925
411,WIIT,IT0005440893,2115.0,-408,02/08/24 17.35.16,278.045,199.0,2175,2115.0,215,224546
412,XENIA HOTELLERIE SOLUTION,IT0005568487,286.0,362,30/07/24 14.06.50,1.500,274.0,286,286.0,284,0
413,YAKKYO,IT0005573966,1.0,-476,20/03/24 18.35.21,5.000,0.0,115,1.0,1,0
414,YOLO GROUP,IT0005495871,122.0,83,02/08/24 15.03.53,5.000,109.0,127,125.0,12,0
415,ZEST,IT0005013013,1735.0,-253,02/08/24 17.17.41,308.414,162.0,173,1735.0,017,197248
416,ZIGNAGO VETRO,IT0004171440,1106.0,-54,02/08/24 17.35.17,141.742,1086.0,1122,1106.0,11,145658
417,ZUCCHI,IT0005395071,206.0,-48,02/08/24 17.35.06,3.710,205.0,218,206.0,209,157145
