,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
229,IRCE,IT0001077780,215.0,142,19/07/24 16.10.49,696,213.0,22.0,212.0,215.0,159036
230,IREN,IT0003027817,1984.0,-55,19/07/24 17.35.20,3.635.943,1962.0,199.0,1995.0,1987.0,167022
231,ISCC FINTECH,IT0005474108,286.0,-14,19/07/24 17.29.22,747,278.0,29.0,286.0,286.0,0
232,IT WAY,IT0003057624,1356.0,-29,19/07/24 17.11.40,11.505,1338.0,1358.0,136.0,136.0,246083
233,ITALGAS,IT0005211237,4796.0,-119,19/07/24 17.35.08,2.176.237,4776.0,4796.0,4854.0,482.0,118565
234,ITALIAN EXHIBITION GROUP,IT0003411417,676.0,-89,19/07/24 17.35.16,9.827,64.0,688.0,676.0,68.0,138577
235,ITALIAN WINE BRANDS,IT0005075764,22.0,-45,19/07/24 17.35.11,826,215.0,222.0,22.0,216.0,0
236,ITALMOBILIARE,IT0005253205,2915.0,-85,19/07/24 17.35.26,13.067,288.0,2945.0,294.0,292.0,109006
237,IVISION TECH,IT0005554784,16.0,-476,19/07/24 17.25.48,45.000,152.0,168.0,168.0,171.0,0
238,JUVENTUS FC,IT0005572778,24455.0,-315,19/07/24 17.35.04,1.645.829,239.0,246.0,2525.0,2511.0,229758
239,KME GROUP,IT0004552359,925.0,-54,19/07/24 17.35.13,18.492,925.0,935.0,93.0,93.0,182765
240,KME GROUP RSP,IT0004552367,1425.0,-138,19/07/24 13.31.48,8.053,1385.0,143.0,1445.0,1445.0,127253
241,KOLINPHARMA,IT0005322950,0.0,0,01/01/70 2.00.00,0,0.0,0.0,0.0,0.0,0
242,KRUSO KAPITAL,IT0005573800,187.0,-26,05/07/24 15.36.12,900,184.0,19.0,187.0,187.0,0
243,LA SIA,IT0005555468,314.0,-63,18/07/24 14.09.21,3.500,312.0,33.0,314.0,314.0,0
244,LABORATORIO FARMACEUTICO ERFO,IT0005497885,1075.0,-92,19/07/24 17.18.24,10.000,101.0,11.0,1085.0,1085.0,0
245,LANDI RENZO,IT0004210289,2725.0,-18,19/07/24 17.35.21,138.437,272.0,277.0,273.0,2765.0,22018
246,LEMON SISTEMI,IT0005573438,226.0,44,19/07/24 10.25.13,9.000,203.0,257.0,225.0,229.0,0
247,LEONARDO,IT0003856405,2272.0,-4,19/07/24 17.30.00,1.179.976,2269.0,228.0,2273.0,2265.0,127774
248,LEONE FILM GROUP,IT0004973696,161.0,19,17/07/24 10.27.54,6.000,161.0,173.0,161.0,161.0,0
249,LINDBERGH,IT0005469272,36.0,-426,18/07/24 17.20.20,30.000,342.0,376.0,36.0,376.0,0
250,LITIX,IT0005600801,141.0,292,19/07/24 17.35.24,14.000,1305.0,1415.0,137.0,139.0,0
251,LONGINO CARDENAL,IT0005337073,25.0,-79,15/07/24 17.35.06,2.000,234.0,25.0,25.0,248.0,0
252,LOTTOMATICA GROUP,IT0005541336,1158.0,9,19/07/24 17.35.18,201.439,1139.0,118.0,1157.0,1158.0,97665
253,LUCISANO MEDIA GROUP,IT0004522162,106.0,392,17/07/24 12.19.20,9.600,93.0,117.0,106.0,104.0,0
254,LUVE,IT0005107492,255.0,-23,19/07/24 17.35.26,14.312,25.0,278.0,261.0,2595.0,189582
255,MAGIS,IT0005525347,128.0,-78,19/07/24 12.35.07,790,123.0,128.0,128.0,128.0,0
256,MAIRE,IT0004931058,796.0,13,19/07/24 17.35.13,471.955,787.0,804.0,795.0,787.0,214891
257,MAPS,IT0005364333,245.0,-161,19/07/24 12.48.23,3.500,243.0,245.0,249.0,245.0,0
258,MARE ENGINEERING GROUP,IT0005588626,359.0,213,19/07/24 17.35.09,16.826,347.0,3635.0,3515.0,355.0,0
259,MARR,IT0003428445,1196.0,-401,19/07/24 17.35.04,395.824,1182.0,1198.0,1246.0,1236.0,184856
260,MARZOCCHI POMPE,IT0004376858,4.0,256,19/07/24 9.00.09,2.500,394.0,4.0,39.0,4.0,0
261,MASI AGRICOLA,IT0004125677,466.0,-21,19/07/24 10.12.08,40,462.0,466.0,466.0,466.0,0
262,MATICA FINTEC,IT0005388449,1695.0,-59,19/07/24 13.23.22,4.500,165.0,175.0,1705.0,167.0,0
263,MEDICA,IT0005460149,272.0,226,19/07/24 15.58.09,7.850,27.0,274.0,266.0,27.0,0
264,MEDIOBANCA,IT0000062957,1434.0,-66,19/07/24 17.35.16,960.564,1428.0,14515.0,14435.0,14395.0,155966
265,MEGLIOQUESTO,IT0005450173,219.0,-135,18/03/24 18.15.22,31.000,196.0,265.0,219.0,218.0,0
266,MET.EXTRA GROUP,IT0005481855,228.0,-339,17/07/24 16.51.39,3.634,23.0,244.0,228.0,238.0,240713
267,MEVIM,IT0005586950,8.0,39,19/07/24 17.28.37,7.532,7005.0,8.0,77.0,8.0,0
268,MIT SIM,IT0005427510,328.0,-353,19/07/24 17.25.01,12.600,302.0,33.0,34.0,33.0,0
269,MITTEL,IT0001447348,151.0,166,19/07/24 12.07.58,490,1495.0,1535.0,151.0,1535.0,169804
270,MOLTIPLY GROUP,IT0004195308,3695.0,96,19/07/24 17.35.28,7.463,3605.0,3695.0,366.0,365.0,221476
271,MONCLER,IT0004965148,5638.0,-39,19/07/24 17.35.14,518.158,5602.0,5694.0,566.0,5674.0,19053
272,MONDADORI EDIT,IT0001469383,254.0,39,19/07/24 17.35.19,504.007,251.0,257.0,254.0,2535.0,98947
273,MONDO TV,IT0001447785,191.0,53,19/07/24 17.35.20,89.950,188.0,1976.0,19.0,193.0,261518
274,MONNALISA,IT0005338139,995.0,-245,19/07/24 17.25.01,12.399,99.0,113.0,102.0,101.0,0
275,MONRIF,IT0000066016,442.0,-349,19/07/24 15.05.17,434.306,42.0,444.0,458.0,446.0,143151
276,NEODECORTECH,IT0005275778,33.0,123,19/07/24 14.36.33,180,315.0,333.0,33.0,33.0,162533
277,NEOSPERIENCE,IT0005497018,1365.0,74,19/07/24 16.57.35,73.000,136.0,141.0,1355.0,136.0,0
278,NETWEEK,IT0005545675,326.0,-61,19/07/24 17.35.25,2.352,302.0,33.0,328.0,302.0,347031
279,NEWLAT FOOD,IT0005385213,1248.0,81,19/07/24 17.35.04,61.050,118.0,1258.0,1238.0,1222.0,183566
280,NEXI,IT0005366767,5656.0,-381,19/07/24 17.36.23,23.583.384,565.0,567.0,588.0,584.0,200758
281,NEXT GEOSOLUTIONS EUROPE,IT0005594418,67.0,-147,19/07/24 12.29.39,1.750,657.0,69.0,68.0,671.0,0
282,NEXT RE,IT0005330516,306.0,-65,19/07/24 16.13.12,300,304.0,328.0,306.0,328.0,97857
283,NOTORIOUS PICTURES,IT0005025355,84.0,-59,19/07/24 16.58.24,7.600,825.0,88.0,845.0,87.0,0
284,NUSCO,IT0005453110,996.0,226,19/07/24 17.24.03,13.500,964.0,1025.0,974.0,98.0,0
285,NVP,IT0005390783,308.0,-65,17/07/24 17.17.36,500,278.0,314.0,308.0,308.0,0
286,OFFICINA STELLARE,IT0005374035,1115.0,183,19/07/24 12.29.19,3.250,105.0,113.0,1095.0,1095.0,0
287,OLIDATA,IT0001350625,555.0,-89,19/07/24 17.35.20,133.815,526.0,57.0,56.0,568.0,248366
288,OMER,IT0005453748,395.0,102,19/07/24 17.35.03,9.406,383.0,395.0,391.0,396.0,0
289,OPENJOBMETIS,IT0003683528,1645.0,3,03/07/24 17.35.08,1.706,164.0,0.0,1645.0,165.0,183334
290,ORSERO,IT0005138703,1226.0,-176,19/07/24 17.35.09,15.463,1224.0,1264.0,1248.0,125.0,149987
291,OSAI AUTOMATION SYSTEM,IT0005424830,108.0,385,19/07/24 13.28.12,13.097,96.0,1085.0,104.0,1045.0,0
292,OVS,IT0005043507,2588.0,-46,19/07/24 17.35.11,386.818,2564.0,2614.0,26.0,258.0,260081
293,PALINGEO,IT0005575730,6.0,-33,19/07/24 9.51.58,600,594.0,618.0,602.0,602.0,0
294,PASQUARELLI AUTO,IT0005546319,101.0,-98,19/07/24 16.59.07,3.300,1.0,107.0,102.0,101.0,0
295,PATTERN,IT0005378143,606.0,-66,19/07/24 17.35.02,325,594.0,622.0,61.0,6.0,0
296,PHARMANUTRA,IT0005274094,47.0,-167,19/07/24 17.35.03,3.923,466.0,493.0,478.0,4765.0,156951
297,PHILOGEN,IT0005373789,208.0,96,19/07/24 17.35.01,8.223,208.0,21.0,208.0,208.0,110667
298,PIAGGIO,IT0003073266,2702.0,-217,19/07/24 17.35.10,512.088,2702.0,2706.0,2762.0,275.0,183031
299,PININFARINA SPA,IT0003056386,734.0,-265,19/07/24 17.28.07,56.703,734.0,734.0,754.0,754.0,124806
300,PIOVAN,IT0005337958,137.0,1138,19/07/24 17.35.22,525.440,137.0,138.0,123.0,1375.0,139949
301,PIQUADRO,IT0004240443,207.0,-282,19/07/24 17.35.22,32.807,205.0,212.0,213.0,209.0,130904
302,PIRELLI C,IT0005278236,5706.0,14,19/07/24 17.35.18,1.661.266,567.0,578.0,5698.0,566.0,169374
303,PLANETEL,IT0005430951,5.0,4,19/07/24 17.10.01,1.250,464.0,5.0,5.0,5.0,0
304,PLC,IT0005339160,1585.0,16,19/07/24 12.16.31,328,1515.0,16.0,156.0,154.0,15957
305,POLIGRAFICI PRINTING,IT0004587470,324.0,62,19/07/24 17.24.00,28.000,31.0,352.0,322.0,32.0,0
306,PORTO AVIATION GROUP,IT0005545238,41.0,-682,18/07/24 9.07.54,1.050,382.0,43.0,41.0,42.0,0
307,PORTOBELLO,IT0005337495,524.0,38,19/07/24 13.50.39,1.950,502.0,532.0,522.0,524.0,0
308,POSTE ITALIANE,IT0003796171,12095.0,-53,19/07/24 17.35.00,947.261,1209.0,122.0,1216.0,1212.0,135599
309,POWERSOFT,IT0005353815,159.0,127,19/07/24 17.28.30,750,156.0,16.0,157.0,156.0,0
310,POZZI MILANO,IT0005499949,546.0,-353,19/07/24 15.53.31,6.250,53.0,57.0,566.0,546.0,0
311,PREMIA FINANCE,IT0005442154,113.0,-738,18/07/24 13.36.03,6.000,111.0,114.0,113.0,113.0,0
312,PRISMI,IT0004822695,7.0,-28,19/07/24 16.35.35,20.400,692.0,76.0,728.0,7.0,0
313,PROMOTICA,IT0005425365,198.0,-198,19/07/24 15.52.12,3.000,198.0,214.0,202.0,198.0,0
314,PRYSMIAN,IT0004176001,6106.0,59,19/07/24 17.35.04,831.401,6082.0,615.0,607.0,6124.0,120429
315,RACING FORCE,IT0005466963,427.0,118,19/07/24 17.19.07,10,411.0,439.0,422.0,427.0,0
316,RADICI,IT0005379737,111.0,-263,19/07/24 15.16.04,1.000,11.0,116.0,114.0,111.0,0
317,RAI WAY,IT0005054967,501.0,-2,19/07/24 17.35.21,307.938,495.0,502.0,502.0,503.0,92125
318,RATTI,IT0004724107,204.0,99,19/07/24 17.35.26,7.632,193.0,214.0,202.0,198.0,16433
319,RCS MEDIAGROUP,IT0004931496,766.0,26,19/07/24 17.35.14,185.010,75.0,774.0,764.0,764.0,159224
320,RECORDATI ORD,IT0003828271,5075.0,-98,19/07/24 17.29.08,206.976,5045.0,513.0,5125.0,5105.0,15547
321,REDELFI,IT0005496101,482.0,-549,19/07/24 17.35.10,69.321,47.0,512.0,51.0,512.0,0
322,REDFISH LONGTERM CAPITAL,IT0005549354,126.0,-233,18/07/24 16.36.45,13.000,124.0,129.0,126.0,128.0,0
323,RELATECH,IT0005433740,246.0,41,19/07/24 16.42.23,32.550,246.0,247.0,246.0,246.0,0
324,RENOVALO,IT0005500571,282.0,71,19/07/24 11.39.29,2.400,272.0,304.0,28.0,28.0,0
325,REPLY,IT0005282865,1358.0,-7,19/07/24 17.35.10,24.729,1341.0,1385.0,1359.0,136.0,170128
326,RES,IT0005543613,565.0,88,17/07/24 17.35.26,630,55.0,57.0,565.0,565.0,0
327,RETI,IT0005418204,194.0,104,19/07/24 14.22.19,3.000,184.0,2.0,192.0,193.0,0
328,REVO INSURANCE,IT0005513202,906.0,44,19/07/24 17.35.19,841,9.0,91.0,902.0,904.0,90676
329,REWAY GROUP,IT0005528069,54.0,111,18/07/24 10.01.16,2.000,526.0,54.0,54.0,538.0,0
330,RISANAMENTO,IT0001402269,311.0,-96,19/07/24 17.35.19,2.921.848,308.0,311.0,311.0,315.0,270309
331,ROCKET SHARING COMPANY,IT0005481830,35.0,-196,19/07/24 17.35.13,10.000,346.0,374.0,357.0,358.0,0
332,ROSETTI MARINO,IT0001017851,448.0,182,16/07/24 11.45.42,100,43.0,0.0,448.0,448.0,0
333,S.I.F. ITALIA,IT0005468290,13.0,-511,17/07/24 17.35.15,2.500,11.0,174.0,137.0,135.0,0
334,S.S. LAZIO,IT0003621783,748.0,136,19/07/24 15.14.20,50.337,736.0,746.0,738.0,732.0,128082
335,SABAF,IT0001042610,1665.0,215,19/07/24 17.35.00,6.669,1585.0,1665.0,163.0,1635.0,205161
336,SACCHERIA F.LLI FRANCESCHETTI,IT0005521551,116.0,172,11/07/24 17.27.56,22.500,113.0,12.0,114.0,121.0,0
337,SAES GETTERS,IT0001029492,2795.0,18,04/07/24 17.35.28,15.821,278.0,28.0,279.0,2795.0,117284
338,SAFILO GROUP,IT0004604762,1052.0,-205,19/07/24 17.35.09,724.530,105.0,1076.0,1074.0,1074.0,255455
339,SAIPEM,IT0005495657,2367.0,-17,19/07/24 17.35.17,14.435.165,2354.0,2373.0,2408.0,2401.0,517175
340,SAIPEM RISP CV,IT0005495673,101.0,466,08/02/24 18.35.18,5,101.0,0.0,86.0,101.0,494444
341,SALCEF GROUP,IT0005388266,2555.0,-39,19/07/24 17.35.26,49.879,255.0,256.0,2565.0,2555.0,181117
342,SALVATORE FERRAGAMO,IT0004712375,815.0,-366,19/07/24 17.35.12,695.222,815.0,829.0,846.0,846.0,195695
343,SANLORENZO,IT0003549422,387.0,-9,19/07/24 17.35.12,19.259,3865.0,387.0,3905.0,39.0,168732
344,SARAS,IT0000433307,1615.0,-12,19/07/24 17.35.00,1.175.014,161.0,1617.0,1617.0,1615.0,243639
345,SBE-VARVIT,IT0005568461,73.0,-135,19/07/24 17.22.50,4.600,71.0,8.0,74.0,735.0,0
346,SCIUKER FRAMES,IT0005340051,28.0,-71,19/07/24 17.35.07,13.538,274.0,283.0,28.0,28.0,0
347,SECO,IT0005438046,275.0,-3,19/07/24 17.36.00,166.657,274.0,283.0,2835.0,283.0,271309
348,SERI INDUSTRIAL,IT0005283640,4055.0,-264,19/07/24 17.35.29,90.092,404.0,418.0,4165.0,4155.0,235326
349,SERVIZI ITALIA,IT0003814537,1855.0,-54,19/07/24 17.35.18,3.801,1835.0,187.0,1855.0,1855.0,161768
350,SESA,IT0004729759,1019.0,-221,19/07/24 17.36.52,49.333,1018.0,1057.0,1042.0,1038.0,160372
351,SG COMPANY,IT0005337172,266.0,231,19/07/24 15.44.09,78.000,254.0,266.0,26.0,262.0,0
352,SHEDIR PHARMA GROUP,IT0005379620,39.0,104,19/07/24 11.10.15,750,368.0,392.0,39.0,388.0,0
353,SIAV,IT0005504128,238.0,-246,15/07/24 15.29.13,3.000,22.0,286.0,238.0,238.0,0
354,SICILY BY CAR,IT0005556581,469.0,108,19/07/24 17.35.18,3.137,459.0,479.0,464.0,46.0,0
355,SIMONE,IT0005573123,1835.0,-187,19/07/24 15.45.31,9.000,181.0,187.0,187.0,187.0,0
356,SIT,IT0005262149,153.0,-467,19/07/24 17.35.24,5.154,153.0,161.0,1605.0,161.0,262191
357,SNAM,IT0003153415,4341.0,-89,19/07/24 17.35.49,7.116.835,433.0,4378.0,438.0,4369.0,115034
358,SOCIETA' EDITORIALE IL FATTO,IT0005353484,285.0,-104,19/07/24 14.38.57,4.000,279.0,285.0,288.0,279.0,0
359,SOFTLAB,IT0001469953,122.0,-161,19/07/24 17.35.23,1.009,12.0,124.0,124.0,12.0,150692
360,SOGEFI,IT0000076536,313.0,-126,19/07/24 17.37.13,3.004.018,31.0,32.0,317.0,321.0,204728
361,SOGES GROUP,IT0005597411,198.0,-1,19/07/24 12.19.28,900,19.0,208.0,201.0,198.0,0
362,SOL,IT0001206769,362.0,98,19/07/24 17.35.26,11.707,35.0,367.0,3585.0,3585.0,12676
363,SOLID WORLD GROUP,IT0005497893,278.0,-228,19/07/24 17.35.02,36.300,278.0,2815.0,2845.0,2845.0,0
364,SOLUTIONS CAPITAL MANAGEMENT SIM,IT0005200248,382.0,791,19/07/24 17.14.26,4.440,298.0,53.0,354.0,37.0,0
365,SOMEC,IT0005329815,175.0,-57,19/07/24 16.09.46,459,173.0,179.0,176.0,1715.0,267572
366,SOSTRAVEL.COM,IT0005338675,111.0,-45,19/07/24 17.26.07,10.250,107.0,1125.0,1115.0,111.0,0
367,SPINDOX,IT0005449522,103.0,98,19/07/24 9.04.32,200,952.0,1045.0,102.0,103.0,0
368,STAR7,IT0005466195,585.0,-331,19/07/24 12.41.18,2.842,585.0,695.0,605.0,595.0,0
369,SVAS BIOSANA,IT0005469264,825.0,123,18/07/24 12.52.09,200,81.0,825.0,825.0,82.0,0
370,SYS-DAT,IT0005595423,397.0,102,19/07/24 17.35.00,21.230,39.0,4085.0,393.0,3975.0,0
371,TAKE OFF,IT0005467425,834.0,-71,18/07/24 16.39.09,13.160,754.0,85.0,834.0,846.0,0
372,TALEA GROUP,IT0005378333,74.0,-8,19/07/24 17.35.28,1.646,714.0,746.0,746.0,746.0,0
373,TAMBURI,IT0003153621,944.0,-146,19/07/24 17.35.07,139.896,941.0,958.0,958.0,953.0,136328
374,TECHNOGYM,IT0005162406,9515.0,-1,19/07/24 17.35.05,187.144,944.0,964.0,9525.0,95.0,147627
375,TECHNOPROBE,IT0005482333,88.0,-211,19/07/24 17.35.16,269.501,88.0,9035.0,899.0,9005.0,148515
376,TECMA SOLUTIONS,IT0005425050,19.0,215,18/07/24 16.31.06,1.600,182.0,206.0,19.0,19.0,0
377,TELECOM ITALIA,IT0003497168,2442.0,-4,19/07/24 17.36.15,134.787.893,2427.0,2442.0,2442.0,2437.0,25311
378,TELECOM ITALIA R,IT0003497176,2665.0,15,19/07/24 17.35.07,12.553.515,2641.0,2665.0,2661.0,2667.0,275534
379,TELESIA,IT0005240046,212.0,95,18/07/24 17.35.08,1.050,19.0,21.0,212.0,206.0,0
380,TENAX INTERNATIONAL,IT0005428898,268.0,152,19/07/24 13.47.04,4.900,252.0,276.0,264.0,268.0,0
381,TERNA,IT0003242622,7446.0,-96,19/07/24 17.35.08,2.894.246,7424.0,75.0,7518.0,7466.0,135196
382,TESMEC,IT0004585243,87.0,-125,19/07/24 17.13.16,601.339,866.0,882.0,881.0,881.0,172251
383,TESSELLIS,IT0005496473,59.0,-134,19/07/24 17.35.25,971.589,584.0,59.0,598.0,592.0,248508
384,THE ITALIAN SEA GROUP,IT0005439085,89.0,-209,19/07/24 17.35.15,61.325,886.0,92.0,909.0,916.0,165311
385,TINEXTA,IT0005037210,1664.0,-32,19/07/24 17.35.13,92.306,1652.0,172.0,1719.0,1722.0,206998
386,TMP GROUP,IT0005531238,148.0,-133,18/07/24 16.40.56,600,138.0,156.0,148.0,148.0,0
387,TOSCANA AEROPORTI,IT0000214293,133.0,75,19/07/24 17.35.18,442,1285.0,134.0,1265.0,1335.0,79333
388,TPS,IT0005246142,67.0,-74,18/07/24 17.04.19,2.500,615.0,675.0,67.0,67.0,0
389,TRAWELL CO,IT0005378325,75.0,-31,19/07/24 17.35.06,1.140,748.0,772.0,774.0,76.0,0
390,TRENDEVICE,IT0005422792,22.0,185,18/07/24 17.29.52,46.500,16.0,224.0,22.0,216.0,0
391,TREVI FIN IND,IT0005422768,341.0,-173,19/07/24 17.35.00,294.670,3405.0,351.0,347.0,347.0,335162
392,TRIBOO,IT0005001554,758.0,26,19/07/24 11.23.08,1.350,746.0,758.0,756.0,764.0,199572
393,TWEPPY,IT0005437113,76.0,-617,19/07/24 16.47.22,400,7.0,785.0,81.0,76.0,0
394,TXT E-SOLUTIONS,IT0001454435,2605.0,-19,19/07/24 17.35.28,6.961,2565.0,266.0,261.0,262.0,134165
395,UCAPITAL24,IT0005380461,222.0,-711,19/07/24 16.30.32,201.600,215.0,224.0,239.0,238.0,0
396,ULISSE BIOMED,IT0005451213,1015.0,-146,19/07/24 17.20.01,6.000,97.0,104.0,103.0,1005.0,0
397,UNICREDIT,IT0005239360,3752.0,-36,19/07/24 17.35.18,6.593.996,375.0,377.0,37655.0,37445.0,179347
398,UNIDATA,IT0005573065,356.0,-111,19/07/24 14.30.34,2.000,356.0,363.0,36.0,357.0,149047
399,UNIEURO,IT0005239881,1144.0,-87,19/07/24 17.36.24,380.198,1142.0,115.0,1154.0,115.0,219782
400,UNIPOL,IT0004810054,9775.0,-1,19/07/24 17.35.20,1.410.147,97.0,987.0,9785.0,974.0,148177
401,VALICA,IT0005562514,46.0,132,05/07/24 11.10.43,5.940,44.0,464.0,46.0,452.0,0
402,VALSOIA,IT0001018362,974.0,-102,19/07/24 17.17.10,4.275,972.0,986.0,984.0,988.0,13942
403,VALTECNE,IT0005532525,6.0,84,18/07/24 11.03.13,300,59.0,605.0,595.0,6.0,0
404,VANTEA SMART,IT0005433765,205.0,49,19/07/24 9.50.27,1.750,202.0,21.0,205.0,206.0,0
405,VIANINI,IT0003127898,855.0,-58,19/07/24 11.44.27,7.500,855.0,86.0,855.0,855.0,159894
406,VIMI FASTENERS,IT0004717200,132.0,-149,18/07/24 16.08.45,2.000,131.0,14.0,132.0,132.0,0
407,VISIBILIA EDITORE,IT0005433732,356.0,-378,01/03/24 18.38.18,246.536,0.0,479.0,356.0,356.0,0
408,VNE,IT0005556110,252.0,-455,10/07/24 11.19.46,350,23.0,27.0,252.0,252.0,0
409,WEBSOLUTE,IT0005384901,1195.0,-83,19/07/24 17.35.15,13.200,111.0,1245.0,1205.0,122.0,0
410,WEBUILD,IT0003865570,2356.0,243,19/07/24 17.35.16,4.840.866,233.0,236.0,23.0,2314.0,163276
411,WEBUILD RSP,IT0003865588,103.0,-19,19/07/24 17.35.10,426,102.0,103.0,105.0,102.0,117925
412,WIIT,IT0005440893,2235.0,-45,19/07/24 17.35.10,57.682,22.0,23.0,2245.0,2245.0,224546
413,XENIA HOTELLERIE SOLUTION,IT0005568487,276.0,-282,15/07/24 9.33.06,500,274.0,0.0,276.0,288.0,0
414,YAKKYO,IT0005573966,1.0,-476,20/03/24 18.35.21,5.000,0.0,115.0,1.0,1.0,0
415,YOLO GROUP,IT0005495871,121.0,-472,19/07/24 15.30.03,23.000,115.0,121.0,127.0,12.0,0
416,ZEST,IT0005013013,211.0,48,19/07/24 17.35.11,41.050,207.0,212.0,21.0,211.0,189286
417,ZIGNAGO VETRO,IT0004171440,1154.0,-187,19/07/24 17.37.13,65.617,1152.0,1188.0,1176.0,1168.0,143183
418,ZUCCHI,IT0005395071,201.0,-195,19/07/24 17.35.14,2.218,1985.0,204.0,205.0,2.0,157145
